date,value,localSum
2020-04-23 03:41:02,0.0,1728.0
2020-04-23 03:42:02,0.0,1728.0
2020-04-23 03:43:02,0.0,1728.0
2020-04-23 03:44:02,0.0,1728.0
2020-04-23 03:45:02,0.0,1728.0
2020-04-23 03:46:02,0.0,1728.0
2020-04-23 03:47:02,0.0,1728.0
2020-04-23 03:48:02,0.0,1728.0
2020-04-23 03:49:02,0.0,1728.0
2020-04-23 03:50:02,0.0,1728.0
2020-04-23 03:51:02,0.0,1728.0
2020-04-23 03:52:02,0.0,1728.0
2020-04-23 03:53:02,0.0,1728.0
2020-04-23 03:54:02,0.0,1728.0
2020-04-23 03:55:02,0.0,1728.0
2020-04-23 03:56:02,0.0,1728.0
2020-04-23 03:57:02,0.0,1728.0
2020-04-23 03:58:02,0.0,1728.0
2020-04-23 03:59:02,0.0,1728.0
2020-04-23 04:00:02,0.0,1728.0
2020-04-23 04:01:02,0.0,1728.0
2020-04-23 04:02:02,0.0,1728.0
2020-04-23 04:03:02,0.0,1728.0
2020-04-23 04:04:02,0.0,1728.0
2020-04-23 04:05:02,0.0,1728.0
2020-04-23 04:06:02,0.0,1728.0
2020-04-23 04:07:02,0.0,1728.0
2020-04-23 04:08:02,0.0,1728.0
2020-04-23 04:09:02,0.0,1728.0
2020-04-23 04:10:02,0.0,1728.0
2020-04-23 04:11:02,0.0,1728.0
2020-04-23 04:12:02,0.0,1728.0
2020-04-23 04:13:02,0.0,1728.0
2020-04-23 04:14:02,0.0,1728.0
2020-04-23 04:15:02,0.0,1728.0
2020-04-23 04:16:02,0.0,1728.0
2020-04-23 04:17:02,0.0,1728.0
2020-04-23 04:18:02,0.0,1728.0
2020-04-23 04:19:02,0.0,1728.0
2020-04-23 04:20:02,0.0,1728.0
2020-04-23 04:21:02,0.0,1728.0
2020-04-23 04:22:02,0.0,1728.0
2020-04-23 04:23:02,0.0,1728.0
2020-04-23 04:24:02,0.0,1728.0
2020-04-23 04:25:02,0.0,1728.0
2020-04-23 04:26:02,0.0,1728.0
2020-04-23 04:27:02,0.0,1728.0
2020-04-23 04:28:02,0.0,1728.0
2020-04-23 04:29:02,0.0,1728.0
2020-04-23 04:30:02,0.0,1728.0
2020-04-23 04:31:02,0.0,1728.0
2020-04-23 04:32:02,0.0,1728.0
2020-04-23 04:33:02,0.0,1728.0
2020-04-23 04:34:02,0.0,1728.0
2020-04-23 04:35:02,0.0,1728.0
2020-04-23 04:36:02,0.0,1728.0
2020-04-23 04:37:02,0.0,1728.0
2020-04-23 04:38:02,0.0,1728.0
2020-04-23 04:39:02,0.0,1728.0
2020-04-23 04:40:02,0.0,1728.0
2020-04-23 04:41:02,0.0,1728.0
2020-04-23 04:42:02,0.0,1728.0
2020-04-23 04:43:02,0.0,1728.0
2020-04-23 04:44:02,0.0,1728.0
2020-04-23 04:45:02,0.0,1728.0
2020-04-23 04:46:02,0.0,1728.0
2020-04-23 04:47:02,0.0,1728.0
2020-04-23 04:48:02,0.0,1728.0
2020-04-23 04:49:02,0.0,1728.0
2020-04-23 04:50:02,0.0,1728.0
2020-04-23 04:51:02,0.0,1728.0
2020-04-23 04:52:02,0.0,1728.0
2020-04-23 04:53:02,0.0,1728.0
2020-04-23 04:54:02,0.0,1728.0
2020-04-23 04:55:02,0.0,1728.0
2020-04-23 04:56:02,0.0,1728.0
2020-04-23 04:57:02,0.0,1728.0
2020-04-23 04:58:02,0.0,1728.0
2020-04-23 04:59:02,0.0,1728.0
2020-04-23 05:00:02,0.0,1728.0
2020-04-23 05:01:02,0.0,1728.0
2020-04-23 05:02:02,0.0,1728.0
2020-04-23 05:03:02,0.0,1728.0
2020-04-23 05:04:02,0.0,1728.0
2020-04-23 05:05:02,0.0,1728.0
2020-04-23 05:06:02,0.0,1728.0
2020-04-23 05:07:02,0.0,1728.0
2020-04-23 05:08:02,0.0,1728.0
2020-04-23 05:09:02,0.0,1728.0
2020-04-23 05:10:02,0.0,1728.0
2020-04-23 05:11:02,0.0,1728.0
2020-04-23 05:12:02,0.0,1728.0
2020-04-23 05:13:02,0.0,1728.0
2020-04-23 05:14:02,0.0,1728.0
2020-04-23 05:15:02,0.0,1728.0
2020-04-23 05:16:02,0.0,1728.0
2020-04-23 05:17:02,0.0,1728.0
2020-04-23 05:18:02,0.0,1728.0
2020-04-23 05:19:02,0.0,1728.0
2020-04-23 05:20:02,0.0,1728.0
2020-04-23 05:21:02,0.0,1728.0
2020-04-23 05:22:02,0.0,1728.0
2020-04-23 05:23:02,0.0,1728.0
2020-04-23 05:24:02,0.0,1728.0
2020-04-23 05:25:02,0.0,1728.0
2020-04-23 05:26:02,0.0,1728.0
2020-04-23 05:27:02,0.0,1728.0
2020-04-23 05:28:02,0.0,1728.0
2020-04-23 05:29:02,0.0,1728.0
2020-04-23 05:30:02,0.0,1728.0
2020-04-23 05:31:02,0.0,1728.0
2020-04-23 05:32:02,0.0,1728.0
2020-04-23 05:33:02,0.0,1728.0
2020-04-23 05:34:02,0.0,1728.0
2020-04-23 05:35:02,0.0,1728.0
2020-04-23 05:36:02,0.0,1728.0
2020-04-23 05:37:02,0.0,1728.0
2020-04-23 05:38:02,0.0,1728.0
2020-04-23 05:39:02,0.0,1728.0
2020-04-23 05:40:02,0.0,1728.0
2020-04-23 05:41:02,0.0,1728.0
2020-04-23 05:42:02,0.0,1728.0
2020-04-23 05:43:02,0.0,1728.0
2020-04-23 05:44:02,0.0,1728.0
2020-04-23 05:45:02,0.0,1728.0
2020-04-23 05:46:02,0.0,1728.0
2020-04-23 05:47:02,0.0,1728.0
2020-04-23 05:48:02,0.0,1728.0
2020-04-23 05:49:02,0.0,1728.0
2020-04-23 05:50:02,0.0,1728.0
2020-04-23 05:51:02,0.0,1728.0
2020-04-23 05:52:02,0.0,1728.0
2020-04-23 05:53:02,0.0,1728.0
2020-04-23 05:54:02,0.0,1728.0
2020-04-23 05:55:02,0.0,1728.0
2020-04-23 05:56:02,0.0,1728.0
2020-04-23 05:57:02,0.0,1728.0
2020-04-23 05:58:02,0.0,1728.0
2020-04-23 05:59:02,0.0,1728.0
2020-04-23 06:00:02,0.0,1728.0
2020-04-23 06:01:02,0.0,1728.0
2020-04-23 06:02:02,0.0,1728.0
2020-04-23 06:03:02,0.0,1728.0
2020-04-23 06:04:02,0.0,1728.0
2020-04-23 06:05:02,0.0,1728.0
2020-04-23 06:06:02,0.0,1728.0
2020-04-23 06:07:02,0.0,1728.0
2020-04-23 06:08:02,0.0,1728.0
2020-04-23 06:09:02,0.0,1728.0
2020-04-23 06:10:02,0.0,1728.0
2020-04-23 06:11:02,0.0,1728.0
2020-04-23 06:12:02,0.0,1728.0
2020-04-23 06:13:02,0.0,1728.0
2020-04-23 06:14:02,0.0,1728.0
2020-04-23 06:15:02,0.0,1728.0
2020-04-23 06:16:02,0.0,1728.0
2020-04-23 06:17:02,0.0,1728.0
2020-04-23 06:18:02,0.0,1728.0
2020-04-23 06:19:02,0.0,1728.0
2020-04-23 06:20:02,0.0,1728.0
2020-04-23 06:21:02,0.0,1728.0
2020-04-23 06:22:02,0.0,1728.0
2020-04-23 06:23:02,0.0,1728.0
2020-04-23 06:24:02,0.0,1728.0
2020-04-23 06:25:02,0.0,1728.0
2020-04-23 06:26:02,0.0,1728.0
2020-04-23 06:27:02,0.0,1728.0
2020-04-23 06:28:02,0.0,1728.0
2020-04-23 06:29:02,0.0,1728.0
2020-04-23 06:30:02,0.0,1728.0
2020-04-23 06:31:02,0.0,1728.0
2020-04-23 06:32:02,0.0,1728.0
2020-04-23 06:33:02,0.0,1728.0
2020-04-23 06:34:02,0.0,1728.0
2020-04-23 06:35:02,0.0,1728.0
2020-04-23 06:36:02,0.0,1728.0
2020-04-23 06:37:02,0.0,1728.0
2020-04-23 06:38:02,0.0,1728.0
2020-04-23 06:39:02,0.0,1728.0
2020-04-23 06:40:02,0.0,1728.0
2020-04-23 06:41:02,0.0,1728.0
2020-04-23 06:42:02,0.0,1728.0
2020-04-23 06:43:02,0.0,1728.0
2020-04-23 06:44:02,0.0,1728.0
2020-04-23 06:45:02,0.0,1728.0
2020-04-23 06:46:02,0.0,1728.0
2020-04-23 06:47:02,0.0,1728.0
2020-04-23 06:48:02,0.0,1728.0
2020-04-23 06:49:02,0.0,1728.0
2020-04-23 06:50:02,0.0,1728.0
2020-04-23 06:51:02,0.0,1728.0
2020-04-23 06:52:02,0.0,1728.0
2020-04-23 06:53:02,0.0,1728.0
2020-04-23 06:54:02,0.0,1728.0
2020-04-23 06:55:02,0.0,1728.0
2020-04-23 06:56:02,0.0,1728.0
2020-04-23 06:57:02,0.0,1728.0
2020-04-23 06:58:02,0.0,1728.0
2020-04-23 06:59:02,0.0,1728.0
2020-04-23 07:00:02,0.0,1728.0
2020-04-23 07:01:02,0.0,1728.0
2020-04-23 07:02:02,0.0,1728.0
2020-04-23 07:03:02,0.0,1728.0
2020-04-23 07:04:02,0.0,1728.0
2020-04-23 07:05:02,0.0,1728.0
2020-04-23 07:06:02,0.0,1728.0
2020-04-23 07:07:02,0.0,1728.0
2020-04-23 07:08:02,0.0,1728.0
2020-04-23 07:09:02,0.0,1728.0
2020-04-23 07:10:02,0.0,1728.0
2020-04-23 07:11:02,0.0,1728.0
2020-04-23 07:12:02,0.0,1728.0
2020-04-23 07:13:02,0.0,1728.0
2020-04-23 07:14:02,0.0,1728.0
2020-04-23 07:15:02,0.0,1728.0
2020-04-23 07:16:02,0.0,1728.0
2020-04-23 07:17:02,0.0,1728.0
2020-04-23 07:18:02,0.0,1728.0
2020-04-23 07:19:02,0.0,1728.0
2020-04-23 07:20:02,0.0,1728.0
2020-04-23 07:21:02,0.0,1728.0
2020-04-23 07:22:02,0.0,1728.0
2020-04-23 07:23:02,0.0,1728.0
2020-04-23 07:24:02,1.0,1729.0
2020-04-23 07:25:02,1.0,1730.0
2020-04-23 07:26:02,1.0,1731.0
2020-04-23 07:27:02,1.0,1732.0
2020-04-23 07:28:02,1.0,1733.0
2020-04-23 07:29:02,1.0,1734.0
2020-04-23 07:30:02,1.0,1735.0
2020-04-23 07:31:02,1.0,1736.0
2020-04-23 07:32:02,1.0,1737.0
2020-04-23 07:33:02,1.0,1738.0
2020-04-23 07:34:02,1.0,1739.0
2020-04-23 07:35:02,1.0,1740.0
2020-04-23 07:36:02,1.0,1741.0
2020-04-23 07:37:02,1.0,1742.0
2020-04-23 07:38:02,1.0,1743.0
2020-04-23 07:39:02,1.0,1744.0
2020-04-23 07:40:02,1.0,1745.0
2020-04-23 07:41:02,1.0,1746.0
2020-04-23 07:42:02,1.0,1747.0
2020-04-23 07:43:02,1.0,1748.0
2020-04-23 07:44:02,1.0,1749.0
2020-04-23 07:45:02,1.0,1750.0
2020-04-23 07:46:02,1.0,1751.0
2020-04-23 07:47:02,1.0,1752.0
2020-04-23 07:48:02,1.0,1753.0
2020-04-23 07:49:02,1.0,1754.0
2020-04-23 07:50:02,1.0,1755.0
2020-04-23 07:51:02,1.0,1756.0
2020-04-23 07:52:02,1.0,1757.0
2020-04-23 07:53:02,1.0,1758.0
2020-04-23 07:54:02,1.0,1759.0
2020-04-23 07:55:02,1.0,1760.0
2020-04-23 07:56:02,1.0,1761.0
2020-04-23 07:57:02,1.0,1762.0
2020-04-23 07:58:02,1.0,1763.0
2020-04-23 07:59:02,1.0,1764.0
2020-04-23 08:00:02,1.0,1765.0
2020-04-23 08:01:02,1.0,1766.0
2020-04-23 08:02:02,1.0,1767.0
2020-04-23 08:03:02,1.0,1768.0
2020-04-23 08:04:02,1.0,1769.0
2020-04-23 08:05:02,1.0,1770.0
2020-04-23 08:06:02,1.0,1771.0
2020-04-23 08:07:02,1.0,1772.0
2020-04-23 08:08:02,1.0,1773.0
2020-04-23 08:09:02,1.0,1774.0
2020-04-23 08:10:02,1.0,1775.0
2020-04-23 08:11:02,1.0,1776.0
2020-04-23 08:12:02,1.0,1777.0
2020-04-23 08:13:02,1.0,1778.0
2020-04-23 08:14:02,1.0,1779.0
2020-04-23 08:15:02,1.0,1780.0
2020-04-23 08:16:02,1.0,1781.0
2020-04-23 08:17:02,1.0,1782.0
2020-04-23 08:18:02,1.0,1783.0
2020-04-23 08:19:02,1.0,1784.0
2020-04-23 08:20:02,1.0,1785.0
2020-04-23 08:21:02,1.0,1786.0
2020-04-23 08:22:02,1.0,1787.0
2020-04-23 08:23:02,1.0,1788.0
2020-04-23 08:24:02,1.0,1789.0
2020-04-23 08:25:02,1.0,1790.0
2020-04-23 08:26:02,1.0,1791.0
2020-04-23 08:27:02,1.0,1792.0
2020-04-23 08:28:02,0.0,1792.0
2020-04-23 08:29:02,0.0,1792.0
2020-04-23 08:30:02,0.0,1792.0
2020-04-23 08:31:02,0.0,1792.0
2020-04-23 08:32:02,0.0,1792.0
2020-04-23 08:33:02,0.0,1792.0
2020-04-23 08:34:02,0.0,1792.0
2020-04-23 08:35:02,0.0,1792.0
2020-04-23 08:36:02,0.0,1792.0
2020-04-23 08:37:02,0.0,1792.0
2020-04-23 08:38:02,0.0,1792.0
2020-04-23 08:39:02,0.0,1792.0
2020-04-23 08:40:02,0.0,1792.0
2020-04-23 08:41:02,0.0,1792.0
2020-04-23 08:42:02,0.0,1792.0
2020-04-23 08:43:02,0.0,1792.0
2020-04-23 08:44:02,0.0,1792.0
2020-04-23 08:45:02,0.0,1792.0
2020-04-23 08:46:02,0.0,1792.0
2020-04-23 08:47:02,0.0,1792.0
2020-04-23 08:48:02,0.0,1792.0
2020-04-23 08:49:02,0.0,1792.0
2020-04-23 08:50:02,0.0,1792.0
2020-04-23 08:51:02,0.0,1792.0
2020-04-23 08:52:02,0.0,1792.0
2020-04-23 08:53:02,0.0,1792.0
2020-04-23 08:54:02,0.0,1792.0
2020-04-23 08:55:02,0.0,1792.0
2020-04-23 08:56:02,0.0,1792.0
2020-04-23 08:57:02,0.0,1792.0
2020-04-23 08:58:02,0.0,1792.0
2020-04-23 08:59:02,0.0,1792.0
2020-04-23 09:00:02,0.0,1792.0
2020-04-23 09:01:02,0.0,1792.0
2020-04-23 09:02:02,0.0,1792.0
2020-04-23 09:03:02,0.0,1792.0
2020-04-23 09:04:02,0.0,1792.0
2020-04-23 09:05:02,0.0,1792.0
2020-04-23 09:06:02,0.0,1792.0
2020-04-23 09:07:02,0.0,1792.0
2020-04-23 09:08:02,0.0,1792.0
2020-04-23 09:09:02,0.0,1792.0
2020-04-23 09:10:02,0.0,1792.0
2020-04-23 09:11:02,0.0,1792.0
2020-04-23 09:12:02,0.0,1792.0
2020-04-23 09:13:02,0.0,1792.0
2020-04-23 09:14:02,0.0,1792.0
2020-04-23 09:15:02,0.0,1792.0
2020-04-23 09:16:02,0.0,1792.0
2020-04-23 09:17:02,0.0,1792.0
2020-04-23 09:18:02,0.0,1792.0
2020-04-23 09:19:02,0.0,1792.0
2020-04-23 09:20:02,0.0,1792.0
2020-04-23 09:21:02,0.0,1792.0
2020-04-23 09:22:02,0.0,1792.0
2020-04-23 09:23:02,0.0,1792.0
2020-04-23 09:24:02,0.0,1792.0
2020-04-23 09:25:02,0.0,1792.0
2020-04-23 09:26:02,0.0,1792.0
2020-04-23 09:27:02,0.0,1792.0
2020-04-23 09:28:02,0.0,1792.0
2020-04-23 09:29:02,0.0,1792.0
2020-04-23 09:30:02,0.0,1792.0
2020-04-23 09:31:02,0.0,1792.0
2020-04-23 09:32:02,0.0,1792.0
2020-04-23 09:33:02,0.0,1792.0
2020-04-23 09:34:02,0.0,1792.0
2020-04-23 09:35:02,0.0,1792.0
2020-04-23 09:36:02,0.0,1792.0
2020-04-23 09:37:02,0.0,1792.0
2020-04-23 09:38:02,0.0,1792.0
2020-04-23 09:39:02,0.0,1792.0
2020-04-23 09:40:02,0.0,1792.0
2020-04-23 09:41:02,0.0,1792.0
2020-04-23 09:42:02,0.0,1792.0
2020-04-23 09:43:02,0.0,1792.0
2020-04-23 09:44:02,0.0,1792.0
2020-04-23 09:45:02,0.0,1792.0
2020-04-23 09:46:02,0.0,1792.0
2020-04-23 09:47:02,0.0,1792.0
2020-04-23 09:48:02,0.0,1792.0
2020-04-23 09:49:02,0.0,1792.0
2020-04-23 09:50:02,0.0,1792.0
2020-04-23 09:51:02,0.0,1792.0
2020-04-23 09:52:02,1.0,1793.0
2020-04-23 09:53:02,0.0,1793.0
2020-04-23 09:54:02,1.0,1794.0
2020-04-23 09:55:02,1.0,1795.0
2020-04-23 09:56:02,1.0,1796.0
2020-04-23 09:57:02,1.0,1797.0
2020-04-23 09:58:02,1.0,1798.0
2020-04-23 09:59:02,1.0,1799.0
2020-04-23 10:00:02,1.0,1800.0
2020-04-23 10:01:02,1.0,1801.0
2020-04-23 10:02:02,1.0,1802.0
2020-04-23 10:03:02,1.0,1803.0
2020-04-23 10:04:02,1.0,1804.0
2020-04-23 10:05:02,1.0,1805.0
2020-04-23 10:06:02,1.0,1806.0
2020-04-23 10:07:02,1.0,1807.0
2020-04-23 10:08:02,1.0,1808.0
2020-04-23 10:09:02,1.0,1809.0
2020-04-23 10:10:02,1.0,1810.0
2020-04-23 10:11:02,1.0,1811.0
2020-04-23 10:12:02,1.0,1812.0
2020-04-23 10:13:02,1.0,1813.0
2020-04-23 10:14:02,1.0,1814.0
2020-04-23 10:15:02,1.0,1815.0
2020-04-23 10:16:02,1.0,1816.0
2020-04-23 10:17:02,1.0,1817.0
2020-04-23 10:18:02,1.0,1818.0
2020-04-23 10:19:02,1.0,1819.0
2020-04-23 10:20:02,1.0,1820.0
2020-04-23 10:21:02,1.0,1821.0
2020-04-23 10:22:02,1.0,1822.0
2020-04-23 10:23:02,1.0,1823.0
2020-04-23 10:24:02,1.0,1824.0
2020-04-23 10:25:02,1.0,1825.0
2020-04-23 10:26:02,1.0,1826.0
2020-04-23 10:27:02,1.0,1827.0
2020-04-23 10:28:02,1.0,1828.0
2020-04-23 10:29:02,1.0,1829.0
2020-04-23 10:30:02,1.0,1830.0
2020-04-23 10:31:02,1.0,1831.0
2020-04-23 10:32:02,1.0,1832.0
2020-04-23 10:33:02,1.0,1833.0
2020-04-23 10:34:02,1.0,1834.0
2020-04-23 10:35:02,1.0,1835.0
2020-04-23 10:36:02,1.0,1836.0
2020-04-23 10:37:02,1.0,1837.0
2020-04-23 10:38:02,1.0,1838.0
2020-04-23 10:39:02,1.0,1839.0
2020-04-23 10:40:02,1.0,1840.0
2020-04-23 10:41:02,1.0,1841.0
2020-04-23 10:42:02,1.0,1842.0
2020-04-23 10:43:02,1.0,1843.0
2020-04-23 10:44:02,1.0,1844.0
2020-04-23 10:45:02,1.0,1845.0
2020-04-23 10:46:02,1.0,1846.0
2020-04-23 10:47:02,1.0,1847.0
2020-04-23 10:48:02,1.0,1848.0
2020-04-23 10:49:02,1.0,1849.0
2020-04-23 10:50:02,1.0,1850.0
2020-04-23 10:51:02,1.0,1851.0
2020-04-23 10:52:02,1.0,1852.0
2020-04-23 10:53:02,1.0,1853.0
2020-04-23 10:54:02,1.0,1854.0
2020-04-23 10:55:02,1.0,1855.0
2020-04-23 10:56:02,1.0,1856.0
2020-04-23 10:57:02,1.0,1857.0
2020-04-23 10:58:02,1.0,1858.0
2020-04-23 10:59:02,1.0,1859.0
2020-04-23 11:00:02,1.0,1860.0
2020-04-23 11:01:02,1.0,1861.0
2020-04-23 11:02:02,1.0,1862.0
2020-04-23 11:03:02,1.0,1863.0
2020-04-23 11:04:02,1.0,1864.0
2020-04-23 11:05:02,1.0,1865.0
2020-04-23 11:06:02,1.0,1866.0
2020-04-23 11:07:02,1.0,1867.0
2020-04-23 11:08:02,1.0,1868.0
2020-04-23 11:09:02,1.0,1869.0
2020-04-23 11:10:02,1.0,1870.0
2020-04-23 11:11:02,1.0,1871.0
2020-04-23 11:12:02,1.0,1872.0
2020-04-23 11:13:02,1.0,1873.0
2020-04-23 11:14:02,1.0,1874.0
2020-04-23 11:15:02,1.0,1875.0
2020-04-23 11:16:02,1.0,1876.0
2020-04-23 11:17:02,1.0,1877.0
2020-04-23 11:18:02,1.0,1878.0
2020-04-23 11:19:02,1.0,1879.0
2020-04-23 11:20:02,1.0,1880.0
2020-04-23 11:21:02,1.0,1881.0
2020-04-23 11:22:02,1.0,1882.0
2020-04-23 11:23:02,1.0,1883.0
2020-04-23 11:24:02,1.0,1884.0
2020-04-23 11:25:02,1.0,1885.0
2020-04-23 11:26:02,1.0,1886.0
2020-04-23 11:27:02,1.0,1887.0
2020-04-23 11:28:02,1.0,1888.0
2020-04-23 11:29:02,1.0,1889.0
2020-04-23 11:30:02,1.0,1890.0
2020-04-23 11:31:02,1.0,1891.0
2020-04-23 11:32:02,1.0,1892.0
2020-04-23 11:33:02,1.0,1893.0
2020-04-23 11:34:02,1.0,1894.0
2020-04-23 11:35:02,1.0,1895.0
2020-04-23 11:36:02,1.0,1896.0
2020-04-23 11:37:02,1.0,1897.0
2020-04-23 11:38:02,1.0,1898.0
2020-04-23 11:39:02,1.0,1899.0
2020-04-23 11:40:02,1.0,1900.0
2020-04-23 11:41:02,1.0,1901.0
2020-04-23 11:42:02,1.0,1902.0
2020-04-23 11:43:02,1.0,1903.0
2020-04-23 11:44:02,1.0,1904.0
2020-04-23 11:45:02,1.0,1905.0
2020-04-23 11:46:02,1.0,1906.0
2020-04-23 11:47:02,1.0,1907.0
2020-04-23 11:48:02,1.0,1908.0
2020-04-23 11:49:02,1.0,1909.0
2020-04-23 11:50:02,1.0,1910.0
2020-04-23 11:51:02,1.0,1911.0
2020-04-23 11:52:02,1.0,1912.0
2020-04-23 11:53:02,1.0,1913.0
2020-04-23 11:54:02,1.0,1914.0
2020-04-23 11:55:02,1.0,1915.0
2020-04-23 11:56:02,1.0,1916.0
2020-04-23 11:57:02,1.0,1917.0
2020-04-23 11:58:02,1.0,1918.0
2020-04-23 11:59:02,1.0,1919.0
2020-04-23 12:00:02,1.0,1920.0
2020-04-23 12:01:02,1.0,1921.0
2020-04-23 12:02:02,1.0,1922.0
2020-04-23 12:03:02,1.0,1923.0
2020-04-23 12:04:02,1.0,1924.0
2020-04-23 12:05:02,1.0,1925.0
2020-04-23 12:06:02,1.0,1926.0
2020-04-23 12:07:02,1.0,1927.0
2020-04-23 12:08:02,1.0,1928.0
2020-04-23 12:09:02,1.0,1929.0
2020-04-23 12:10:02,1.0,1930.0
2020-04-23 12:11:02,1.0,1931.0
2020-04-23 12:12:02,1.0,1932.0
2020-04-23 12:13:02,1.0,1933.0
2020-04-23 12:14:02,1.0,1934.0
2020-04-23 12:15:02,1.0,1935.0
2020-04-23 12:16:02,1.0,1936.0
2020-04-23 12:17:02,1.0,1937.0
2020-04-23 12:18:02,1.0,1938.0
2020-04-23 12:19:02,1.0,1939.0
2020-04-23 12:20:02,1.0,1940.0
2020-04-23 12:21:02,1.0,1941.0
2020-04-23 12:22:02,1.0,1942.0
2020-04-23 12:23:02,1.0,1943.0
2020-04-23 12:24:02,1.0,1944.0
2020-04-23 12:25:02,0.0,1944.0
2020-04-23 12:26:02,0.0,1944.0
2020-04-23 12:27:02,0.0,1944.0
2020-04-23 12:28:02,0.0,1944.0
2020-04-23 12:29:02,0.0,1944.0
2020-04-23 12:30:02,0.0,1944.0
2020-04-23 12:31:02,0.0,1944.0
2020-04-23 12:32:02,0.0,1944.0
2020-04-23 12:33:02,0.0,1944.0
2020-04-23 12:34:02,0.0,1944.0
2020-04-23 12:35:02,0.0,1944.0
2020-04-23 12:36:02,0.0,1944.0
2020-04-23 12:37:02,0.0,1944.0
2020-04-23 12:38:02,0.0,1944.0
2020-04-23 12:39:02,0.0,1944.0
2020-04-23 12:40:02,0.0,1944.0
2020-04-23 12:41:02,0.0,1944.0
2020-04-23 12:42:02,0.0,1944.0
2020-04-23 12:43:02,0.0,1944.0
2020-04-23 12:44:02,0.0,1944.0
2020-04-23 12:45:02,0.0,1944.0
2020-04-23 12:46:02,0.0,1944.0
2020-04-23 12:47:02,0.0,1944.0
2020-04-23 12:48:02,0.0,1944.0
2020-04-23 12:49:02,0.0,1944.0
2020-04-23 12:50:02,0.0,1944.0
2020-04-23 12:51:02,0.0,1944.0
2020-04-23 12:52:02,0.0,1944.0
2020-04-23 12:53:02,0.0,1944.0
2020-04-23 12:54:02,0.0,1944.0
2020-04-23 12:55:02,0.0,1944.0
2020-04-23 12:56:02,0.0,1944.0
2020-04-23 12:57:02,0.0,1944.0
2020-04-23 12:58:02,0.0,1944.0
2020-04-23 12:59:02,0.0,1944.0
2020-04-23 13:00:02,0.0,1944.0
2020-04-23 13:01:02,0.0,1944.0
2020-04-23 13:02:02,0.0,1944.0
2020-04-23 13:03:02,0.0,1944.0
2020-04-23 13:04:02,0.0,1944.0
2020-04-23 13:05:02,0.0,1944.0
2020-04-23 13:06:02,0.0,1944.0
2020-04-23 13:07:02,0.0,1944.0
2020-04-23 13:08:02,0.0,1944.0
2020-04-23 13:09:02,0.0,1944.0
2020-04-23 13:10:02,0.0,1944.0
2020-04-23 13:11:02,0.0,1944.0
2020-04-23 13:12:02,0.0,1944.0
2020-04-23 13:13:02,0.0,1944.0
2020-04-23 13:14:02,0.0,1944.0
2020-04-23 13:15:02,0.0,1944.0
2020-04-23 13:16:02,0.0,1944.0
2020-04-23 13:17:02,0.0,1944.0
2020-04-23 13:18:02,0.0,1944.0
2020-04-23 13:19:02,0.0,1944.0
2020-04-23 13:20:02,0.0,1944.0
2020-04-23 13:21:02,0.0,1944.0
2020-04-23 13:22:02,1.0,1945.0
2020-04-23 13:23:02,1.0,1946.0
2020-04-23 13:24:02,1.0,1947.0
2020-04-23 13:25:02,1.0,1948.0
2020-04-23 13:26:02,1.0,1949.0
2020-04-23 13:27:02,1.0,1950.0
2020-04-23 13:28:02,1.0,1951.0
2020-04-23 13:29:02,1.0,1952.0
2020-04-23 13:30:02,1.0,1953.0
2020-04-23 13:31:02,1.0,1954.0
2020-04-23 13:32:02,1.0,1955.0
2020-04-23 13:33:02,1.0,1956.0
2020-04-23 13:34:02,1.0,1957.0
2020-04-23 13:35:02,1.0,1958.0
2020-04-23 13:36:02,1.0,1959.0
2020-04-23 13:37:02,1.0,1960.0
2020-04-23 13:38:02,1.0,1961.0
2020-04-23 13:39:02,1.0,1962.0
2020-04-23 13:40:02,1.0,1963.0
2020-04-23 13:41:02,1.0,1964.0
2020-04-23 13:42:02,1.0,1965.0
2020-04-23 13:43:02,1.0,1966.0
2020-04-23 13:44:02,1.0,1967.0
2020-04-23 13:45:02,1.0,1968.0
2020-04-23 13:46:02,1.0,1969.0
2020-04-23 13:47:02,1.0,1970.0
2020-04-23 13:48:02,1.0,1971.0
2020-04-23 13:49:02,1.0,1972.0
2020-04-23 13:50:02,1.0,1973.0
2020-04-23 13:51:02,1.0,1974.0
2020-04-23 13:52:02,1.0,1975.0
2020-04-23 13:53:02,1.0,1976.0
2020-04-23 13:54:02,1.0,1977.0
2020-04-23 13:55:02,1.0,1978.0
2020-04-23 13:56:02,1.0,1979.0
2020-04-23 13:57:02,1.0,1980.0
2020-04-23 13:58:02,1.0,1981.0
2020-04-23 13:59:02,1.0,1982.0
2020-04-23 14:00:02,1.0,1983.0
2020-04-23 14:01:02,1.0,1984.0
2020-04-23 14:02:02,1.0,1985.0
2020-04-23 14:03:02,1.0,1986.0
2020-04-23 14:04:02,1.0,1987.0
2020-04-23 14:05:02,1.0,1988.0
2020-04-23 14:06:02,1.0,1989.0
2020-04-23 14:07:02,1.0,1990.0
2020-04-23 14:08:02,1.0,1991.0
2020-04-23 14:09:02,1.0,1992.0
2020-04-23 14:10:02,1.0,1993.0
2020-04-23 14:11:02,1.0,1994.0
2020-04-23 14:12:02,1.0,1995.0
2020-04-23 14:13:02,1.0,1996.0
2020-04-23 14:14:02,1.0,1997.0
2020-04-23 14:15:02,1.0,1998.0
2020-04-23 14:16:02,1.0,1999.0
