"id","device","accX","accY","accZ","millis","created"
1418926,"pilot02",-83.7402,1.9531,1002.5024,151450163,"2020-05-09T19:28:50.277Z"
1418927,"pilot02",-82.0923,0.7935,1001.5259,151467200,"2020-05-09T19:29:07.317Z"
1418928,"pilot02",-83.0688,0.9155,1001.0986,151484236,"2020-05-09T19:29:27.057Z"
1418929,"pilot02",-81.7871,3.6011,1001.709,151503969,"2020-05-09T19:29:43.783Z"
1418930,"pilot02",-81.4819,3.6011,1002.0752,151520691,"2020-05-09T19:30:02.157Z"
1418931,"pilot02",-84.3506,4.0894,1001.9531,151539070,"2020-05-09T19:30:19.300Z"
1418932,"pilot02",-80.3833,4.2725,1000.4272,151556077,"2020-05-09T19:30:36.460Z"
1418933,"pilot02",-82.0312,3.3569,999.939,151573348,"2020-05-09T19:31:11.457Z"
1418934,"pilot02",-83.252,1.9531,1002.0752,151590229,"2020-05-09T19:31:11.940Z"
1418935,"pilot02",-83.374,2.4414,1000.8545,151607341,"2020-05-09T19:31:29.333Z"
1418936,"pilot02",-82.8857,2.8076,997.3145,151626170,"2020-05-09T19:31:47.287Z"
1418937,"pilot02",-83.0688,4.3335,999.3286,151644180,"2020-05-09T19:32:04.353Z"
1418938,"pilot02",-84.3506,3.479,1005.127,151661261,"2020-05-09T19:32:21.277Z"
1418939,"pilot02",-83.0688,2.2583,1000.6714,151678188,"2020-05-09T19:32:39.773Z"
1418940,"pilot02",-81.2988,2.0752,1003.6621,151696682,"2020-05-09T19:32:57.297Z"
1418941,"pilot02",-80.0171,1.4648,998.291,151714213,"2020-05-09T19:33:14.493Z"
1418942,"pilot02",-82.5806,1.6479,1001.8311,151731394,"2020-05-09T19:33:31.687Z"
1418943,"pilot02",-83.374,0.3662,992.6758,151748580,"2020-05-09T19:33:48.737Z"
1418944,"pilot02",-75.9888,-8.7891,987.1216,151765627,"2020-05-09T19:34:05.457Z"
1418945,"pilot02",-82.1533,-3.8452,1000.1831,151782368,"2020-05-09T19:34:22.563Z"
1418946,"pilot02",-82.9468,-1.1597,986.9385,151799455,"2020-05-09T19:34:41.587Z"
1418947,"pilot02",-82.5195,14.8315,1008.1177,151818499,"2020-05-09T19:34:58.747Z"
1418948,"pilot02",-76.5381,15.7471,1018.7988,151835645,"2020-05-09T19:35:15.507Z"
1418949,"pilot02",-82.3364,11.5356,1023.9258,151852402,"2020-05-09T19:35:32.697Z"
1418950,"pilot02",-83.0688,2.9907,1003.479,151869603,"2020-05-09T19:35:50.920Z"
1418951,"pilot02",-81.7261,2.9907,1001.4038,151887828,"2020-05-09T19:36:07.587Z"
1418952,"pilot02",-81.7871,3.1128,1003.0518,151904479,"2020-05-09T19:36:24.320Z"
1418953,"pilot02",-83.1909,0.4272,1001.8921,151921216,"2020-05-09T19:36:41.173Z"
1418954,"pilot02",-82.2144,2.8687,1001.77,151938073,"2020-05-09T19:36:58.270Z"
1418955,"pilot02",-82.3975,3.7231,1004.3945,151955160,"2020-05-09T19:37:15.187Z"
1418956,"pilot02",-81.665,1.709,1001.9531,151972076,"2020-05-09T19:37:32.247Z"
1418957,"pilot02",-82.3364,1.0376,1002.3804,151989132,"2020-05-09T19:37:49.660Z"
1418958,"pilot02",-82.3975,1.1597,1001.709,152006558,"2020-05-09T19:38:06.573Z"
1418959,"pilot02",-82.8247,1.4038,1001.8921,152023470,"2020-05-09T19:38:23.553Z"
1418960,"pilot02",-80.8105,2.0752,999.3286,152040456,"2020-05-09T19:38:40.513Z"
1418961,"pilot02",-84.9609,1.5259,1001.2207,152057403,"2020-05-09T19:38:57.487Z"
1418962,"pilot02",-81.9702,4.0283,1000,152074379,"2020-05-09T19:39:14.457Z"
1418963,"pilot02",-82.4585,2.1362,1000.8545,152091351,"2020-05-09T19:39:31.517Z"
1418964,"pilot02",-82.9468,3.1738,999.7559,152108397,"2020-05-09T19:39:48.150Z"
1418965,"pilot02",-81.3599,2.6245,1000.1831,152125034,"2020-05-09T19:40:04.623Z"
1418966,"pilot02",-83.6182,0.7324,1000.9766,152141516,"2020-05-09T19:40:21.623Z"
1418967,"pilot02",-79.2847,0.3052,1000.4272,152158503,"2020-05-09T19:40:38.537Z"
1418968,"pilot02",-79.3457,1.77,999.8169,152175424,"2020-05-09T19:40:55.450Z"
1418969,"pilot02",-81.1768,1.8311,1001.1597,152192336,"2020-05-09T19:41:13.103Z"
1418970,"pilot02",-82.7026,2.9907,1002.0752,152210001,"2020-05-09T19:41:30.520Z"
1418971,"pilot02",-76.1108,-11.3525,989.563,152227392,"2020-05-09T19:41:47.313Z"
1418972,"pilot02",-81.4819,10.2539,1019.4702,152244189,"2020-05-09T19:42:04.657Z"
1418973,"pilot02",-79.5288,0.6104,986.8774,152261505,"2020-05-09T19:42:21.303Z"
1418974,"pilot02",-81.604,10.1929,1003.0518,152278192,"2020-05-09T19:42:38.213Z"
1418975,"pilot02",-81.7871,1.0376,1001.6479,152295099,"2020-05-09T19:42:55.430Z"
1418976,"pilot02",-83.313,10.1929,1000.3662,152312315,"2020-05-09T19:43:12.333Z"
1418977,"pilot02",-85.8154,-2.7466,1003.6011,152329206,"2020-05-09T19:43:29.250Z"
1418978,"pilot02",-80.9326,3.7842,1003.0518,152346113,"2020-05-09T19:43:46.417Z"
1418979,"pilot02",-84.4727,1.0986,1001.5869,152363279,"2020-05-09T19:44:04.290Z"
1418980,"pilot02",-82.1533,3.3569,1000.7935,152381164,"2020-05-09T19:44:22.253Z"
1418981,"pilot02",-81.543,2.9297,1002.0142,152399129,"2020-05-09T19:44:39.517Z"
1418982,"pilot02",-82.9468,5.4321,999.3896,152416555,"2020-05-09T19:44:57.347Z"
1418983,"pilot02",-80.3833,3.479,1001.4038,152434221,"2020-05-09T19:45:16.540Z"
1418984,"pilot02",-81.665,1.77,1002.5635,152453424,"2020-05-09T19:45:38.890Z"
1418985,"pilot02",-86.1816,4.4556,1004.9438,152475758,"2020-05-09T19:45:56.917Z"
1418986,"pilot02",-80.3833,2.5635,997.3145,152493793,"2020-05-09T19:46:15.037Z"
1418987,"pilot02",-80.9937,5.249,1001.4648,152511908,"2020-05-09T19:46:33.597Z"
1418988,"pilot02",-82.7637,2.7466,1003.3569,152530532,"2020-05-09T19:46:52.190Z"
1418989,"pilot02",-82.4585,4.0283,998.5962,152549062,"2020-05-09T19:47:09.730Z"
1418990,"pilot02",-82.3975,5.0049,1002.0752,152566602,"2020-05-09T19:47:27.017Z"
1418991,"pilot02",-81.8481,2.5635,1000.4272,152583869,"2020-05-09T19:47:43.910Z"
1418992,"pilot02",-82.3975,2.0142,998.4741,152600780,"2020-05-09T19:48:01.503Z"
1418993,"pilot02",-82.5195,1.8921,1000.8545,152618381,"2020-05-09T19:48:18.413Z"
1418994,"pilot02",-82.2754,2.2583,1001.5259,152635272,"2020-05-09T19:48:35.830Z"
1418995,"pilot02",-82.8247,2.3804,1002.6245,152652698,"2020-05-09T19:48:52.743Z"
1418996,"pilot02",-81.4209,0.3662,1000.1221,152669610,"2020-05-09T19:49:09.813Z"
1418997,"pilot02",-84.0454,2.7466,1000.3052,152686671,"2020-05-09T19:49:26.607Z"
1418998,"pilot02",-81.0547,-8.667,998.7793,152703468,"2020-05-09T19:49:43.717Z"
1418999,"pilot02",-77.2705,-3.3569,995.7886,152720579,"2020-05-09T19:50:01.420Z"
1419000,"pilot02",-82.0923,-1.3428,1002.8687,152738290,"2020-05-09T19:50:18.883Z"
1419001,"pilot02",-83.252,-2.5635,982.8491,152755740,"2020-05-09T19:50:37.657Z"
1419002,"pilot02",-83.0078,7.9956,1010.1929,152774524,"2020-05-09T19:50:54.760Z"
1419003,"pilot02",-87.5854,-0.9766,1005.9204,152791616,"2020-05-09T19:51:13.220Z"
1419004,"pilot02",-77.5757,-1.0376,1003.6621,152810085,"2020-05-09T19:51:30.470Z"
1419005,"pilot02",-81.665,2.5635,1000.3052,152827331,"2020-05-09T19:51:47.980Z"
1419006,"pilot02",-82.4585,2.5024,1002.3804,152844847,"2020-05-09T19:52:05.673Z"
1419007,"pilot02",-83.6182,2.6855,1002.5024,152862533,"2020-05-09T19:52:25.093Z"
1419008,"pilot02",-81.7261,1.0376,1000.7324,152881956,"2020-05-09T19:52:42.653Z"
1419009,"pilot02",-83.4961,2.7466,998.5962,152899511,"2020-05-09T19:53:00.373Z"
1419010,"pilot02",-80.1392,2.8076,1001.4038,152917232,"2020-05-09T19:53:17.283Z"
1419011,"pilot02",-83.0078,2.9297,1001.6479,152934133,"2020-05-09T19:53:34.150Z"
1419012,"pilot02",-82.5195,4.9438,999.939,152950980,"2020-05-09T19:53:51.260Z"
1419013,"pilot02",-80.2612,4.0894,1001.77,152968096,"2020-05-09T19:54:20.103Z"
1419014,"pilot02",-82.2754,4.3335,1002.6855,152985287,"2020-05-09T19:54:27.430Z"
1419015,"pilot02",-82.8247,2.4414,998.4741,153004286,"2020-05-09T19:54:45.293Z"
1419016,"pilot02",-83.5571,2.6245,1003.6011,153022141,"2020-05-09T19:55:02.343Z"
1419017,"pilot02",-83.9844,4.3945,1000.6104,153039192,"2020-05-09T19:55:19.687Z"
1419018,"pilot02",-81.4819,1.4648,1002.3193,153056533,"2020-05-09T19:55:36.323Z"
1419019,"pilot02",-83.313,1.8921,1002.1362,153073185,"2020-05-09T19:55:55.477Z"
1419020,"pilot02",-81.7261,1.3428,1000.3662,153092329,"2020-05-09T19:56:12.393Z"
1419021,"pilot02",-82.8247,2.2583,999.0845,153109241,"2020-05-09T19:56:29.590Z"
1419022,"pilot02",-82.3364,3.2349,1002.1973,153126436,"2020-05-09T19:56:48.450Z"
1419023,"pilot02",-81.3599,1.4038,1001.0986,153145295,"2020-05-09T19:57:05.457Z"
1419024,"pilot02",-81.9092,3.7231,1003.9062,153162302,"2020-05-09T19:57:22.490Z"
1419025,"pilot02",-86.3647,12.6343,988.7085,153179328,"2020-05-09T19:57:42.050Z"
1419026,"pilot02",-78.186,-4.8218,986.5723,153198901,"2020-05-09T19:57:59.297Z"
1419027,"pilot02",-86.3647,-1.0986,988.3423,153216147,"2020-05-09T19:58:16.330Z"
1419028,"pilot02",-85.083,-1.77,989.1968,153233174,"2020-05-09T19:58:33.883Z"
1419029,"pilot02",-82.5806,-7.5073,993.2251,153250724,"2020-05-09T19:58:50.527Z"
1419030,"pilot02",-79.4678,10.9253,1009.0332,153267356,"2020-05-09T19:59:07.323Z"
1419031,"pilot02",-79.4678,5.5542,1016.7236,153284163,"2020-05-09T19:59:24.647Z"
1419032,"pilot02",-82.6416,1.8311,1001.5869,153301484,"2020-05-09T19:59:41.240Z"
1419033,"pilot02",-81.3599,3.418,1004.6387,153318086,"2020-05-09T19:59:58.153Z"
1419034,"pilot02",-83.6792,2.8076,1000.4883,153335002,"2020-05-09T20:00:14.903Z"
1419035,"pilot02",-81.1157,3.0518,1002.0142,153351744,"2020-05-09T20:00:31.770Z"
1419036,"pilot02",-83.0078,2.4414,1002.5024,153368616,"2020-05-09T20:00:49.040Z"
1419037,"pilot02",-80.1392,2.9297,1001.6479,153385842,"2020-05-09T20:01:05.900Z"
1419038,"pilot02",-82.8857,3.418,998.9624,153402749,"2020-05-09T20:01:22.920Z"
1419039,"pilot02",-81.8481,1.0986,999.1455,153419755,"2020-05-09T20:01:39.917Z"
1419040,"pilot02",-79.9561,3.1128,1003.0518,153436746,"2020-05-09T20:01:56.710Z"
1419041,"pilot02",-82.3364,3.6621,1000.061,153453543,"2020-05-09T20:02:13.980Z"
1419042,"pilot02",-80.3223,0.1831,1002.2583,153470824,"2020-05-09T20:02:32.540Z"
1419043,"pilot02",-82.8857,3.418,1000.5493,153489373,"2020-05-09T20:02:49.583Z"
1419044,"pilot02",-79.7729,1.5869,1005.127,153506425,"2020-05-09T20:03:08.013Z"
1419045,"pilot02",-83.0688,2.6855,1000,153524844,"2020-05-09T20:03:25.510Z"
1419046,"pilot02",-81.2378,2.9907,1006.1646,153542345,"2020-05-09T20:03:42.600Z"
1419047,"pilot02",-81.4209,0.6714,1002.0142,153559431,"2020-05-09T20:03:59.960Z"
1419048,"pilot02",-80.2612,3.2959,1001.4648,153576787,"2020-05-09T20:04:21.237Z"
1419049,"pilot02",-82.2144,3.54,999.6948,153598067,"2020-05-09T20:04:38.137Z"
1419050,"pilot02",-82.7026,0.4272,1000.9766,153614974,"2020-05-09T20:04:59.213Z"
1419051,"pilot02",-82.5806,2.3804,1001.4038,153636040,"2020-05-09T20:05:16.717Z"
1419052,"pilot02",-82.0923,2.2583,1000.5493,153653546,"2020-05-09T20:05:34.177Z"
1419053,"pilot02",-78.4302,-2.3193,996.2158,153671001,"2020-05-09T20:05:51.487Z"
1419054,"pilot02",-81.2378,-1.0986,999.0234,153688309,"2020-05-09T20:06:10.183Z"
1419055,"pilot02",-77.9419,14.6484,1009.8877,153707016,"2020-05-09T20:06:27.897Z"
1419056,"pilot02",-80.0171,9.2773,1001.5259,153724722,"2020-05-09T20:06:44.507Z"
1419057,"pilot02",-75.3174,-5.8594,988.2202,153741299,"2020-05-09T20:07:01.163Z"
1419058,"pilot02",-79.7729,-4.3335,987.854,153757986,"2020-05-09T20:07:20.430Z"
1419059,"pilot02",-79.5288,2.4414,999.6948,153777264,"2020-05-09T20:07:38.050Z"
1419060,"pilot02",-81.9702,2.5635,1000.9766,153794875,"2020-05-09T20:07:55.560Z"
1419061,"pilot02",-81.9092,1.8921,997.8027,153812375,"2020-05-09T20:08:12.273Z"
1419062,"pilot02",-81.9092,4.0894,1004.2114,153829102,"2020-05-09T20:08:29.413Z"
1419063,"pilot02",-80.2612,2.6245,1002.8076,153846233,"2020-05-09T20:08:46.040Z"
1419064,"pilot02",-80.5664,2.0752,1005.5542,153862855,"2020-05-09T20:09:03.797Z"
1419065,"pilot02",-83.8013,3.1738,999.8779,153880611,"2020-05-09T20:09:20.500Z"
1419066,"pilot02",-82.4585,2.5635,1000,153897322,"2020-05-09T20:09:39.933Z"
1419067,"pilot02",-78.6743,0.9155,1001.9531,153916750,"2020-05-09T20:09:57.313Z"
1419068,"pilot02",-83.8013,4.0894,1000.9155,153934126,"2020-05-09T20:10:14.570Z"
1419069,"pilot02",-81.2988,1.8921,1001.2817,153951383,"2020-05-09T20:10:32.383Z"
1419070,"pilot02",-79.3457,3.6621,1001.4038,153969208,"2020-05-09T20:10:50.457Z"
1419071,"pilot02",-80.8716,1.9531,1002.3193,153987273,"2020-05-09T20:11:07.663Z"
1419072,"pilot02",-78.7354,2.9907,999.939,154004479,"2020-05-09T20:11:25.557Z"
1419073,"pilot02",-82.5195,3.3569,1002.6245,154022374,"2020-05-09T20:11:43.263Z"
1419074,"pilot02",-79.9561,2.3193,1004.0283,154040079,"2020-05-09T20:12:00.380Z"
1419075,"pilot02",-79.1626,-0.5493,997.5586,154057196,"2020-05-09T20:12:19.507Z"
1419076,"pilot02",-81.0547,2.8687,1001.2207,154076324,"2020-05-09T20:12:38.007Z"
1419077,"pilot02",-79.3457,4.6997,1004.1504,154094828,"2020-05-09T20:12:55.080Z"
1419078,"pilot02",-81.8481,2.1973,999.2065,154111885,"2020-05-09T20:13:14.447Z"
1419079,"pilot02",-81.1157,3.54,999.7559,154131253,"2020-05-09T20:13:32.087Z"
1419080,"pilot02",-78.0029,-1.77,1005.0659,154148894,"2020-05-09T20:13:49.593Z"
1419081,"pilot02",-80.0171,-5.6763,990.3564,154166404,"2020-05-09T20:14:08.043Z"
1419082,"pilot02",-79.4067,-4.1504,1013.0005,154184863,"2020-05-09T20:14:25.743Z"
1419083,"pilot02",-81.0547,-3.3569,983.0322,154202549,"2020-05-09T20:14:43.503Z"
1419084,"pilot02",-84.0454,16.0522,1009.3384,154220354,"2020-05-09T20:15:04.333Z"
1419085,"pilot02",-83.6182,-2.9907,993.042,154241145,"2020-05-09T20:15:21.550Z"
1419086,"pilot02",-82.2144,2.2583,1002.2583,154258351,"2020-05-09T20:15:39.360Z"
1419087,"pilot02",-82.8247,1.709,1001.8921,154276167,"2020-05-09T20:15:57.830Z"
1419088,"pilot02",-81.1157,3.1128,999.939,154294631,"2020-05-09T20:16:16.153Z"
1419089,"pilot02",-79.4067,1.9531,1000.3662,154312951,"2020-05-09T20:16:33.410Z"
1419090,"pilot02",-79.5898,0.6104,997.5586,154330212,"2020-05-09T20:16:50.573Z"
1419091,"pilot02",-82.7637,2.3193,1003.6011,154347373,"2020-05-09T20:17:08.047Z"
1419092,"pilot02",-80.5054,1.4648,1002.0752,154364844,"2020-05-09T20:17:26.807Z"
1419093,"pilot02",-81.2988,3.54,1003.6011,154383608,"2020-05-09T20:17:44.620Z"
1419094,"pilot02",-84.5337,2.3193,1000.7935,154401423,"2020-05-09T20:18:03.550Z"
1419095,"pilot02",-81.9092,5.0049,1000.1221,154420352,"2020-05-09T20:18:22.853Z"
1419096,"pilot02",-82.8247,4.2725,998.1079,154439650,"2020-05-09T20:18:45.047Z"
1419097,"pilot02",-79.6509,3.7231,1002.2583,154461844,"2020-05-09T20:19:03.553Z"
1419098,"pilot02",-79.5898,3.54,1005.5542,154480348,"2020-05-09T20:19:22.030Z"
1419099,"pilot02",-77.8809,2.8076,999.0234,154498823,"2020-05-09T20:19:39.777Z"
1419100,"pilot02",-83.252,2.8687,1005.7373,154516578,"2020-05-09T20:19:58.587Z"
1419101,"pilot02",-81.7871,1.3428,1003.7842,154535377,"2020-05-09T20:20:18.017Z"
1419102,"pilot02",-79.0405,2.1973,998.5962,154554815,"2020-05-09T20:20:35.647Z"
1419103,"pilot02",-81.4209,1.8921,1002.4414,154572436,"2020-05-09T20:20:53.357Z"
1419104,"pilot02",-79.4067,2.2583,1001.5259,154590151,"2020-05-09T20:21:10.637Z"
1419105,"pilot02",-81.1157,3.8452,1000.9766,154607422,"2020-05-09T20:21:28.400Z"
1419106,"pilot02",-81.9092,3.479,1006.4697,154625187,"2020-05-09T20:21:44.920Z"
1419107,"pilot02",-85.022,0.1221,990.8447,154641704,"2020-05-09T20:22:04.297Z"
1419108,"pilot02",-87.2803,14.5874,1010.7422,154661087,"2020-05-09T20:22:21.283Z"
1419109,"pilot02",-87.1582,1.77,1009.3384,154678069,"2020-05-09T20:22:38.340Z"
1419110,"pilot02",-78.125,7.2021,997.9248,154695126,"2020-05-09T20:22:57.123Z"
1419111,"pilot02",-84.3506,13.6719,1013.1836,154713899,"2020-05-09T20:23:32.180Z"
1419112,"pilot02",-81.4819,0.6104,1007.4463,154731619,"2020-05-09T20:23:32.190Z"
1419113,"pilot02",-84.6558,3.7231,1000.7935,154748311,"2020-05-09T20:23:48.603Z"
1419114,"pilot02",-82.7637,2.2583,997.1313,154765397,"2020-05-09T20:24:05.837Z"
1419115,"pilot02",-82.8857,1.9531,1003.0518,154782619,"2020-05-09T20:24:22.577Z"
1419116,"pilot02",-82.2144,1.4648,1003.54,154799365,"2020-05-09T20:24:40.217Z"
1419117,"pilot02",-79.7729,1.8311,1002.2583,154816996,"2020-05-09T20:24:58.147Z"
1419118,"pilot02",-80.2002,1.9531,997.9858,154834921,"2020-05-09T20:25:15.877Z"
1419119,"pilot02",-80.0781,3.0518,998.4741,154852666,"2020-05-09T20:25:32.700Z"
1419120,"pilot02",-82.1533,1.4038,998.3521,154869478,"2020-05-09T20:25:49.757Z"
1419121,"pilot02",-80.1392,1.4648,1005.127,154886544,"2020-05-09T20:26:07.163Z"
1419122,"pilot02",-80.2002,3.1738,1002.1362,154903945,"2020-05-09T20:26:23.967Z"
1419123,"pilot02",-82.0312,2.1362,998.23,154920742,"2020-05-09T20:26:40.590Z"
1419124,"pilot02",-80.7495,4.2725,1002.2583,154937369,"2020-05-09T20:26:57.723Z"
1419125,"pilot02",-80.2612,1.8311,1001.5869,154954500,"2020-05-09T20:27:16.117Z"
1419126,"pilot02",-81.1157,3.0518,998.4741,154972889,"2020-05-09T20:27:32.797Z"
1419127,"pilot02",-81.9092,3.1738,998.1079,154989581,"2020-05-09T20:27:49.640Z"
1419128,"pilot02",-79.6509,3.479,1001.5259,155006418,"2020-05-09T20:28:06.893Z"
1419129,"pilot02",-82.5806,2.3804,1003.1128,155023664,"2020-05-09T20:28:24.023Z"
1419130,"pilot02",-79.2236,2.4414,1002.8687,155040790,"2020-05-09T20:28:41.230Z"
1419131,"pilot02",-82.9468,2.9297,1002.3804,155058001,"2020-05-09T20:28:57.927Z"
1419132,"pilot02",-77.8809,1.709,1001.0986,155074693,"2020-05-09T20:29:14.843Z"
1419133,"pilot02",-79.5288,3.3569,1001.3428,155091614,"2020-05-09T20:29:31.610Z"
1419134,"pilot02",-84.2285,-0.1221,1000.1831,155108381,"2020-05-09T20:29:48.870Z"
1419135,"pilot02",-82.1533,7.5684,1015.686,155125642,"2020-05-09T20:30:06.987Z"
1419136,"pilot02",-75.8667,15.564,1008.9111,155143742,"2020-05-09T20:30:24.487Z"
1419137,"pilot02",-86.3647,8.8501,995.0562,155161263,"2020-05-09T20:30:41.423Z"
1419138,"pilot02",-84.8999,3.7231,993.8965,155178189,"2020-05-09T20:30:58.713Z"
1419139,"pilot02",-79.2847,-5.249,995.2393,155195480,"2020-05-09T20:31:15.993Z"
1419140,"pilot02",-85.8154,-0.1221,990.3564,155212771,"2020-05-09T20:31:32.990Z"
1419141,"pilot02",-83.1909,3.8452,1002.2583,155229758,"2020-05-09T20:31:49.927Z"
1419142,"pilot02",-82.8857,4.3945,1001.1597,155246699,"2020-05-09T20:32:07.280Z"
1419143,"pilot02",-82.8247,2.8687,1004.0283,155264050,"2020-05-09T20:32:24.203Z"
1419144,"pilot02",-81.543,3.1738,1002.8687,155280962,"2020-05-09T20:32:41.303Z"
1419145,"pilot02",-81.543,3.2349,1000.6104,155298063,"2020-05-09T20:32:59.377Z"
1419146,"pilot02",-79.0405,4.3335,1001.0376,155316143,"2020-05-09T20:33:16.063Z"
1419147,"pilot02",-80.2002,2.5635,998.5352,155332834,"2020-05-09T20:33:32.757Z"
1419148,"pilot02",-81.4819,3.418,1001.9531,155349511,"2020-05-09T20:33:49.777Z"
1419149,"pilot02",-80.5054,2.5024,999.3896,155366543,"2020-05-09T20:34:06.903Z"
1419150,"pilot02",-80.0171,2.9907,1001.4648,155383669,"2020-05-09T20:34:23.610Z"
1419151,"pilot02",-80.4443,3.6621,1002.8687,155400411,"2020-05-09T20:34:42.600Z"
1419152,"pilot02",-80.3223,2.1362,996.6431,155419354,"2020-05-09T20:35:00.603Z"
1419153,"pilot02",-81.4819,2.5635,1000.3052,155437369,"2020-05-09T20:35:18.693Z"
1419154,"pilot02",-81.4209,1.9531,1002.9297,155455459,"2020-05-09T20:35:36.260Z"
1419155,"pilot02",-81.4209,1.8311,998.3521,155473015,"2020-05-09T20:35:56.557Z"
1419156,"pilot02",-80.2612,2.6245,1001.0376,155493311,"2020-05-09T20:36:16.477Z"
1419157,"pilot02",-78.6743,1.8311,1005.3101,155513234,"2020-05-09T20:36:33.720Z"
1419158,"pilot02",-79.834,2.3193,1002.1362,155530525,"2020-05-09T20:36:52.170Z"
1419159,"pilot02",-81.2988,0.3052,1001.5869,155548924,"2020-05-09T20:37:10.617Z"
1419160,"pilot02",-79.5898,1.709,999.3896,155567369,"2020-05-09T20:37:28.387Z"
1419161,"pilot02",-78.7354,7.7515,994.3848,155585149,"2020-05-09T20:37:47.437Z"
1419162,"pilot02",-76.2329,-5.6152,982.4219,155604187,"2020-05-09T20:38:05.443Z"
1419163,"pilot02",-80.5664,-6.2256,1008.8501,155622187,"2020-05-09T20:38:22.877Z"
1419164,"pilot02",-80.4443,3.1128,1014.2822,155639638,"2020-05-09T20:38:39.957Z"
1419165,"pilot02",-76.6602,13.7329,1005.7983,155656704,"2020-05-09T20:38:57.017Z"
1419166,"pilot02",-77.8198,-9.1553,982.7271,155673761,"2020-05-09T20:39:15.667Z"
1419167,"pilot02",-83.374,13.3057,1017.9443,155692420,"2020-05-09T20:39:33.613Z"
1419168,"pilot02",-81.2988,1.2817,1000.9155,155710370,"2020-05-09T20:39:53.530Z"
1419169,"pilot02",-79.6509,0.8545,1000.8545,155730287,"2020-05-09T20:40:13.987Z"
1419170,"pilot02",-81.1768,2.3193,999.2065,155750724,"2020-05-09T20:40:30.983Z"
1419171,"pilot02",-81.9092,0.8545,1003.2959,155767725,"2020-05-09T20:40:48.250Z"
1419172,"pilot02",-82.2144,2.0752,1002.1362,155785001,"2020-05-09T20:41:05.217Z"
1419173,"pilot02",-81.2988,2.3193,1003.479,155801973,"2020-05-09T20:41:22.070Z"
1419174,"pilot02",-79.4678,2.9297,1002.3193,155818809,"2020-05-09T20:41:38.907Z"
1419175,"pilot02",-83.4351,0.8545,1001.77,155835646,"2020-05-09T20:41:55.517Z"
1419176,"pilot02",-80.5664,1.2817,998.9014,155852238,"2020-05-09T20:42:12.523Z"
1419177,"pilot02",-82.7026,2.6855,1002.1362,155869259,"2020-05-09T20:42:29.250Z"
1419178,"pilot02",-79.0405,1.8921,997.7417,155885986,"2020-05-09T20:42:45.903Z"
1419179,"pilot02",-82.3975,2.7466,997.3145,155902653,"2020-05-09T20:43:02.687Z"
1419180,"pilot02",-81.604,2.1362,1002.3193,155919430,"2020-05-09T20:43:56.877Z"
1419181,"pilot02",-81.9092,3.54,1002.1973,155936206,"2020-05-09T20:43:57.220Z"
1419182,"pilot02",-83.4961,3.479,1001.77,155953083,"2020-05-09T20:43:57.220Z"
1419183,"pilot02",-84.3506,1.709,997.8638,155969741,"2020-05-09T20:44:09.823Z"
1419184,"pilot02",-80.8105,2.0752,1002.4414,155986567,"2020-05-09T20:44:26.477Z"
1419185,"pilot02",-80.8105,2.3193,998.5352,156003174,"2020-05-09T20:44:43.143Z"
1419186,"pilot02",-81.0547,1.77,1003.7231,156019841,"2020-05-09T20:44:59.907Z"
1419187,"pilot02",-82.5806,1.77,1004.6997,156036642,"2020-05-09T20:45:17.113Z"
1419188,"pilot02",-83.252,3.2959,999.939,156053849,"2020-05-09T20:45:35.183Z"
1419189,"pilot02",-83.252,3.3569,1012.6343,156071919,"2020-05-09T20:45:53.430Z"
1419190,"pilot02",-87.3413,15.8691,1002.9297,156090163,"2020-05-09T20:46:10.537Z"
1419191,"pilot02",-83.6792,13.855,1017.7612,156107275,"2020-05-09T20:46:27.293Z"
1419192,"pilot02",-83.4961,-0.8545,997.7417,156124027,"2020-05-09T20:46:44.987Z"
1419193,"pilot02",-84.7778,-8.3618,975.769,156141712,"2020-05-09T20:47:02.373Z"
1419194,"pilot02",-78.7964,-6.7139,990.9668,156159103,"2020-05-09T20:47:19.103Z"
1419195,"pilot02",-81.2988,-11.0474,1018.0054,156175830,"2020-05-09T20:47:36.393Z"
1419196,"pilot02",-81.8481,2.9297,1001.9531,156193131,"2020-05-09T20:47:53.507Z"
1419197,"pilot02",-82.3975,3.8452,1001.5259,156210232,"2020-05-09T20:48:10.237Z"
1419198,"pilot02",-81.543,3.54,1001.2207,156226959,"2020-05-09T20:48:27.143Z"
1419199,"pilot02",-83.4961,1.4038,1005.4321,156243866,"2020-05-09T20:48:43.970Z"
1419200,"pilot02",-83.4351,2.1362,1001.0986,156260703,"2020-05-09T20:49:01.137Z"
1419201,"pilot02",-84.4727,2.0752,1001.0986,156277864,"2020-05-09T20:49:18.493Z"
1419202,"pilot02",-83.4961,1.2207,1001.77,156295225,"2020-05-09T20:49:35.823Z"
