"id","device","accX","accY","accZ","millis","created"
1359973,"pilot02",-112.3657,-104.3701,885.8643,151204640,"2020-04-27T19:02:51.350Z"
1359974,"pilot02",-108.9478,-100.2197,902.8931,151222437,"2020-04-27T19:03:09.307Z"
1359975,"pilot02",-107.3608,-100.2808,898.9258,151240403,"2020-04-27T19:03:28.567Z"
1359976,"pilot02",-110.4126,-104.4312,881.897,151259653,"2020-04-27T19:03:47.370Z"
1359977,"pilot02",-105.6519,-97.1069,909.1187,151278468,"2020-04-27T19:04:07.017Z"
1359978,"pilot02",-104.9805,-109.7412,873.7183,151298032,"2020-04-27T19:04:24.487Z"
1359979,"pilot02",-105.0415,-111.6333,900.8179,151315564,"2020-04-27T19:04:42.170Z"
1359980,"pilot02",-108.6426,-104.4312,894.8975,151333231,"2020-04-27T19:04:59.560Z"
1359981,"pilot02",-109.314,-106.2622,896.5454,151350642,"2020-04-27T19:05:19.160Z"
1359982,"pilot02",-108.7646,-101.1353,894.7754,151370252,"2020-04-27T19:05:37.337Z"
1359983,"pilot02",-108.5205,-102.9053,894.104,151388418,"2020-04-27T19:05:58.333Z"
1359984,"pilot02",-106.5063,-103.6987,893.3105,151409471,"2020-04-27T19:06:18.247Z"
1359985,"pilot02",-109.436,-101.9287,893.3105,151429299,"2020-04-27T19:06:35.307Z"
1359986,"pilot02",-106.4453,-100.8911,896.1792,151446381,"2020-04-27T19:06:55.690Z"
1359987,"pilot02",-105.835,-100.5859,899.4141,151466765,"2020-04-27T19:07:12.843Z"
1359988,"pilot02",-104.6753,-99.7925,896.9116,151483911,"2020-04-27T19:07:31.780Z"
1359989,"pilot02",-107.4829,-103.5156,896.7896,151502876,"2020-04-27T19:07:51.037Z"
1359990,"pilot02",-105.957,-101.6846,896.3623,151522111,"2020-04-27T19:08:10.527Z"
1359991,"pilot02",-105.1025,-100.708,896.7896,151541625,"2020-04-27T19:08:58.100Z"
1359992,"pilot02",-106.3843,-103.2104,894.4092,151562392,"2020-04-27T19:08:58.100Z"
1359993,"pilot02",-107.2998,-101.6846,896.6064,151579470,"2020-04-27T19:09:05.223Z"
1359994,"pilot02",-108.1543,-103.7598,894.7754,151596258,"2020-04-27T19:09:23.527Z"
1359995,"pilot02",-107.9102,-103.5156,891.9067,151614563,"2020-04-27T19:09:43.357Z"
1359996,"pilot02",-105.6519,-103.1494,897.2778,151634432,"2020-04-27T19:10:04.623Z"
1359997,"pilot02",-106.5674,-101.2573,897.4609,151655724,"2020-04-27T19:10:25.043Z"
1359998,"pilot02",-104.3701,-100.5859,897.0337,151676107,"2020-04-27T19:10:42.943Z"
1359999,"pilot02",-102.9663,-106.5674,890.3809,151694008,"2020-04-27T19:11:00.903Z"
1360000,"pilot02",-107.8491,-98.7549,909.9731,151711979,"2020-04-27T19:11:18.663Z"
1360001,"pilot02",-107.5439,-92.3462,923.3398,151729716,"2020-04-27T19:11:37.257Z"
1360002,"pilot02",-105.4077,-91.1865,919.1284,151748321,"2020-04-27T19:11:54.713Z"
1360003,"pilot02",-99.7925,-98.999,910.4614,151765783,"2020-04-27T19:12:14.750Z"
1360004,"pilot02",-107.9712,-101.5625,884.1553,151785817,"2020-04-27T19:12:32.650Z"
1360005,"pilot02",-108.3374,-100.9521,894.4092,151803723,"2020-04-27T19:12:50.170Z"
1360006,"pilot02",-106.3843,-103.1494,895.2637,151821240,"2020-04-27T19:13:07.380Z"
1360007,"pilot02",-106.3843,-104.5532,897.0947,151838442,"2020-04-27T19:13:25.757Z"
1360008,"pilot02",-104.5532,-100.0977,896.1182,151856823,"2020-04-27T19:13:44.677Z"
1360009,"pilot02",-104.5532,-102.6611,894.5313,151875742,"2020-04-27T19:14:01.627Z"
1360010,"pilot02",-105.957,-103.2104,896.9727,151892695,"2020-04-27T19:14:20.490Z"
1360011,"pilot02",-105.3467,-101.6846,892.334,151911555,"2020-04-27T19:14:37.400Z"
1360012,"pilot02",-104.248,-102.9053,892.8223,151928453,"2020-04-27T19:14:55.587Z"
1360013,"pilot02",-108.3984,-104.4922,895.6299,151946644,"2020-04-27T19:15:15.843Z"
1360014,"pilot02",-106.2622,-101.0132,895.5078,151966902,"2020-04-27T19:15:33.187Z"
1360015,"pilot02",-107.1167,-100.8911,895.2026,151984244,"2020-04-27T19:15:52.147Z"
1360016,"pilot02",-107.2998,-102.8442,897.0947,152003204,"2020-04-27T19:16:11.000Z"
1360017,"pilot02",-108.1543,-103.0884,895.3247,152022069,"2020-04-27T19:16:31.100Z"
1360018,"pilot02",-107.4219,-101.2573,897.0337,152042157,"2020-04-27T19:16:49.990Z"
1360019,"pilot02",-107.4829,-103.3936,894.5923,152061052,"2020-04-27T19:17:08.853Z"
1360020,"pilot02",-106.8115,-102.0508,896.5454,152079907,"2020-04-27T19:17:27.737Z"
1360021,"pilot02",-106.0181,-102.9663,896.6064,152098792,"2020-04-27T19:17:44.730Z"
1360022,"pilot02",-105.1025,-100.5249,897.8882,152115765,"2020-04-27T19:18:04.383Z"
1360023,"pilot02",-106.3843,-101.0742,899.1699,152135438,"2020-04-27T19:18:22.243Z"
1360024,"pilot02",-105.896,-102.7222,893.6157,152153290,"2020-04-27T19:18:39.797Z"
1360025,"pilot02",-105.5298,-102.7832,888.7329,152170857,"2020-04-27T19:18:56.680Z"
1360026,"pilot02",-102.6001,-102.8442,881.7749,152187734,"2020-04-27T19:19:15.623Z"
1360027,"pilot02",-107.8491,-103.0273,897.644,152206659,"2020-04-27T19:19:33.020Z"
1360028,"pilot02",-106.7505,-103.2104,908.9355,152224031,"2020-04-27T19:19:50.113Z"
1360029,"pilot02",-109.2529,-87.7075,895.5078,152241163,"2020-04-27T19:20:07.440Z"
1360030,"pilot02",-105.5908,-96.4355,899.292,152258486,"2020-04-27T19:20:25.550Z"
1360031,"pilot02",-105.6519,-105.2246,889.2212,152276596,"2020-04-27T19:20:45.257Z"
1360032,"pilot02",-106.2012,-99.5483,898.1323,152296295,"2020-04-27T19:21:02.120Z"
1360033,"pilot02",-105.4688,-101.2573,893.9209,152313173,"2020-04-27T19:21:21.143Z"
1360034,"pilot02",-105.1025,-98.5107,898.1934,152332164,"2020-04-27T19:21:38.567Z"
1360035,"pilot02",-105.4688,-99.0601,901.6113,152349609,"2020-04-27T19:21:55.467Z"
1360036,"pilot02",-103.3325,-100.769,894.2261,152366517,"2020-04-27T19:22:12.670Z"
1360037,"pilot02",-104.8584,-102.1118,895.9351,152383719,"2020-04-27T19:22:31.937Z"
1360038,"pilot02",-108.2153,-102.9053,893.5547,152402983,"2020-04-27T19:22:49.753Z"
1360039,"pilot02",-106.7505,-102.6001,893.1274,152420800,"2020-04-27T19:23:09.910Z"
1360040,"pilot02",-105.1636,-101.8066,896.8506,152440928,"2020-04-27T19:23:28.787Z"
1360041,"pilot02",-107.1167,-102.8442,896.4233,152459793,"2020-04-27T19:23:48.393Z"
1360042,"pilot02",-106.4453,-101.1963,896.1182,152479437,"2020-04-27T19:24:09.497Z"
1360043,"pilot02",-103.7598,-102.2339,897.2778,152500529,"2020-04-27T19:24:31.790Z"
1360044,"pilot02",-105.6519,-97.7173,895.0806,152522829,"2020-04-27T19:24:48.773Z"
1360045,"pilot02",-104.3701,-97.8394,899.353,152539812,"2020-04-27T19:25:07.390Z"
1360046,"pilot02",-106.3843,-102.6001,896.9116,152558517,"2020-04-27T19:25:27.293Z"
1360047,"pilot02",-104.3091,-100.2197,897.3999,152578326,"2020-04-27T19:25:50.193Z"
1360048,"pilot02",-105.0415,-99.4263,896.7896,152601230,"2020-04-27T19:26:08.667Z"
1360049,"pilot02",-104.6753,-100.8911,900.2075,152619985,"2020-04-27T19:26:27.313Z"
1360050,"pilot02",-91.5527,-106.6895,902.771,152638346,"2020-04-27T19:26:44.310Z"
1360051,"pilot02",-97.7783,-103.7598,889.2212,152655339,"2020-04-27T19:27:03.077Z"
1360052,"pilot02",-108.2764,-88.6841,909.4849,152674113,"2020-04-27T19:27:22.047Z"
1360053,"pilot02",-106.8726,-98.6938,888.6108,152693033,"2020-04-27T19:27:38.903Z"
1360054,"pilot02",-102.1729,-113.7085,903.8086,152709936,"2020-04-27T19:27:55.727Z"
1360055,"pilot02",-105.2856,-101.0132,888.0005,152726749,"2020-04-27T19:28:14.860Z"
1360056,"pilot02",-108.2153,-106.3232,900.4517,152745888,"2020-04-27T19:28:32.257Z"
1360057,"pilot02",-104.4312,-100.3418,897.9492,152763285,"2020-04-27T19:28:49.300Z"
1360058,"pilot02",-105.2856,-101.5015,894.9585,152780322,"2020-04-27T19:29:06.110Z"
1360059,"pilot02",-107.1777,-101.5015,895.3247,152797130,"2020-04-27T19:29:23.730Z"
1360060,"pilot02",-102.7832,-101.8677,897.4609,152814757,"2020-04-27T19:29:42.583Z"
1360061,"pilot02",-106.4453,-102.2339,893.7988,152833612,"2020-04-27T19:30:00.947Z"
1360062,"pilot02",-104.3701,-100.5859,897.3999,152851968,"2020-04-27T19:30:18.423Z"
1360063,"pilot02",-103.4546,-99.4263,897.2168,152869429,"2020-04-27T19:30:35.813Z"
1360064,"pilot02",-105.2856,-99.5483,900.6348,152886831,"2020-04-27T19:30:52.767Z"
1360065,"pilot02",-107.4829,-101.1353,895.1416,152903789,"2020-04-27T19:31:10.063Z"
1360066,"pilot02",-104.4922,-99.7314,902.5269,152921090,"2020-04-27T19:31:28.947Z"
1360067,"pilot02",-104.5532,-99.9146,898.2544,152939960,"2020-04-27T19:31:47.707Z"
1360068,"pilot02",-103.5156,-99.1821,898.5596,152958726,"2020-04-27T19:32:05.060Z"
1360069,"pilot02",-103.8818,-102.2949,898.0713,152976077,"2020-04-27T19:32:22.047Z"
1360070,"pilot02",-104.9194,-99.1821,894.8364,152993074,"2020-04-27T19:32:39.317Z"
1360071,"pilot02",-103.9429,-100.0977,898.1323,153010327,"2020-04-27T19:32:56.033Z"
1360072,"pilot02",-101.9287,-102.0508,898.5596,153027044,"2020-04-27T19:33:13.260Z"
1360073,"pilot02",-104.7363,-100.647,894.9585,153044276,"2020-04-27T19:33:31.560Z"
1360074,"pilot02",-105.3467,-100.769,901.7334,153062532,"2020-04-27T19:33:49.283Z"
1360075,"pilot02",-104.248,-100.708,895.9961,153080303,"2020-04-27T19:34:08.443Z"
1360076,"pilot02",-104.9805,-99.9146,902.6489,153099518,"2020-04-27T19:34:25.400Z"
1360077,"pilot02",-105.896,-102.1729,894.6533,153116385,"2020-04-27T19:34:42.313Z"
1360078,"pilot02",-103.0273,-88.0127,924.2554,153133278,"2020-04-27T19:34:59.717Z"
1360079,"pilot02",-106.8726,-90.8203,895.9961,153150730,"2020-04-27T19:35:17.647Z"
1360080,"pilot02",-95.52,-105.5908,902.8931,153168656,"2020-04-27T19:35:36.553Z"
1360082,"pilot02",-105.2246,-101.1963,884.7656,153187556,"2020-04-27T19:36:16.143Z"
1360081,"pilot02",-110.1685,-98.2666,883.3008,153206620,"2020-04-27T19:36:16.143Z"
1360083,"pilot02",-108.0933,-88.9893,899.8413,153224082,"2020-04-27T19:36:29.747Z"
1360084,"pilot02",-101.8066,-98.2056,902.9541,153240760,"2020-04-27T19:36:46.707Z"
1360085,"pilot02",-105.7129,-101.9897,896.3013,153257697,"2020-04-27T19:37:03.990Z"
1360086,"pilot02",-104.5532,-100.0977,897.3389,153274984,"2020-04-27T19:37:20.720Z"
1360087,"pilot02",-106.5674,-100.8911,894.5313,153291722,"2020-04-27T19:37:37.507Z"
1360088,"pilot02",-105.2246,-100.2808,899.5361,153308510,"2020-04-27T19:37:54.343Z"
1360089,"pilot02",-104.9194,-98.877,895.9351,153325347,"2020-04-27T19:38:12.297Z"
1360090,"pilot02",-104.248,-99.9146,897.7051,153343308,"2020-04-27T19:38:29.527Z"
1360091,"pilot02",-105.4077,-99.7314,896.9116,153360525,"2020-04-27T19:38:48.580Z"
1360092,"pilot02",-102.9053,-99.7314,899.292,153379570,"2020-04-27T19:39:07.643Z"
1360093,"pilot02",-102.9663,-99.3042,899.353,153398645,"2020-04-27T19:39:25.653Z"
1360094,"pilot02",-104.187,-100.647,897.3389,153416656,"2020-04-27T19:39:42.613Z"
1360095,"pilot02",-103.3936,-100.4639,894.165,153433613,"2020-04-27T19:40:01.400Z"
1360096,"pilot02",-104.187,-100.2808,901.9165,153452408,"2020-04-27T19:40:19.547Z"
1360097,"pilot02",-102.9663,-101.5015,899.9023,153470494,"2020-04-27T19:40:37.740Z"
1360098,"pilot02",-102.6611,-98.877,902.771,153488745,"2020-04-27T19:40:57.593Z"
1360099,"pilot02",-102.8442,-97.4731,899.1699,153508593,"2020-04-27T19:41:15.607Z"
1360100,"pilot02",-100.5859,-98.2666,899.231,153526574,"2020-04-27T19:41:32.763Z"
1360101,"pilot02",-104.3091,-98.938,898.6206,153543756,"2020-04-27T19:41:50.920Z"
1360102,"pilot02",-103.1494,-98.6938,897.0947,153561932,"2020-04-27T19:42:09.170Z"
1360103,"pilot02",-105.2856,-99.7314,899.9023,153580163,"2020-04-27T19:42:27.253Z"
1360104,"pilot02",-103.9429,-98.5718,897.3389,153598244,"2020-04-27T19:42:46.707Z"
1360105,"pilot02",-105.0415,-99.5483,890.1978,153617708,"2020-04-27T19:43:05.867Z"
1360106,"pilot02",-98.6328,-111.0229,881.1035,153636872,"2020-04-27T19:43:25.373Z"
1360107,"pilot02",-96.4966,-103.8208,903.4424,153656366,"2020-04-27T19:43:44.800Z"
1360108,"pilot02",-106.3843,-107.666,890.2588,153675820,"2020-04-27T19:44:07.493Z"
1360109,"pilot02",-103.7598,-104.5532,891.2354,153698460,"2020-04-27T19:44:27.460Z"
1360110,"pilot02",-102.6001,-97.5952,904.8462,153718468,"2020-04-27T19:44:44.243Z"
1360111,"pilot02",-105.5908,-101.9287,899.6582,153735211,"2020-04-27T19:45:01.650Z"
1360112,"pilot02",-105.2246,-100.1587,894.5923,153752623,"2020-04-27T19:45:19.207Z"
1360113,"pilot02",-103.2104,-100.9521,898.1323,153770196,"2020-04-27T19:45:35.993Z"
1360114,"pilot02",-102.417,-98.938,899.4751,153786982,"2020-04-27T19:45:52.757Z"
1360115,"pilot02",-104.4312,-99.1821,899.4141,153803740,"2020-04-27T19:46:10.413Z"
1360116,"pilot02",-85.2051,-77.3926,880.7983,153821392,"2020-04-27T19:46:27.880Z"
1360117,"pilot02",-125.3662,-86.4868,801.4526,153838828,"2020-04-27T19:46:45.600Z"
1360118,"pilot02",-92.9565,-81.9092,819.1528,153856584,"2020-04-27T19:47:03.293Z"
1360119,"pilot02",-117.2485,-92.7734,1029.0527,153874276,"2020-04-27T19:47:22.253Z"
1360120,"pilot02",-106.9946,-118.7134,857.605,153893235,"2020-04-27T19:47:39.433Z"
1360121,"pilot02",-117.2485,-90.6982,994.3848,153910422,"2020-04-27T19:47:56.507Z"
1360122,"pilot02",-90.8813,-74.4629,930.8472,153927489,"2020-04-27T19:48:16.273Z"
1360123,"pilot02",-133.3008,-98.3887,875.6714,153947283,"2020-04-27T19:48:35.463Z"
1360124,"pilot02",-105.0415,-105.835,893.6157,153966427,"2020-04-27T19:48:52.627Z"
1360125,"pilot02",-95.459,-98.877,906.8604,153983609,"2020-04-27T19:49:09.790Z"
1360126,"pilot02",-93.1396,-85.7544,918.396,154000766,"2020-04-27T19:49:28.610Z"
1360127,"pilot02",-103.0273,-100.8301,889.7705,154019581,"2020-04-27T19:49:47.627Z"
1360128,"pilot02",-95.459,-72.6929,904.1138,154038610,"2020-04-27T19:50:05.500Z"
1360129,"pilot02",-122.3755,-99.7314,807.8613,154056475,"2020-04-27T19:50:23.970Z"
1360130,"pilot02",-135.9253,-108.8257,924.3164,154074940,"2020-04-27T19:50:41.350Z"
1360131,"pilot02",-101.5015,-116.8823,894.8975,154092302,"2020-04-27T19:50:58.110Z"
1360132,"pilot02",-84.1675,-66.4062,802.7344,154109089,"2020-04-27T19:51:17.500Z"
1360133,"pilot02",-73.9136,-82.7026,912.5977,154128478,"2020-04-27T19:51:34.480Z"
1360134,"pilot02",-130.0049,-88.0737,925.415,154145450,"2020-04-27T19:51:51.430Z"
1360135,"pilot02",-99.9756,-107.1167,816.2231,154162397,"2020-04-27T19:52:10.257Z"
1360136,"pilot02",-111.3892,-100.9521,845.7031,154181236,"2020-04-27T19:52:27.157Z"
1360137,"pilot02",-101.1353,-82.2144,985.6567,154198128,"2020-04-27T19:52:44.050Z"
1360138,"pilot02",-81.4819,-71.3501,961.792,154215010,"2020-04-27T19:53:03.830Z"
1360139,"pilot02",-70.3735,-68.2373,945.9839,154234808,"2020-04-27T19:53:21.320Z"
1360140,"pilot02",-96.3135,-61.7065,871.0938,154252279,"2020-04-27T19:53:39.110Z"
1360141,"pilot02",-111.5112,-141.8457,841.9189,154270079,"2020-04-27T19:53:55.977Z"
1360142,"pilot02",-84.3506,-54.1992,891.9678,154286936,"2020-04-27T19:54:13.483Z"
1360143,"pilot02",-54.9927,-75.2563,851.6846,154304442,"2020-04-27T19:54:30.880Z"
1360144,"pilot02",-69.7632,-97.1069,886.2915,154321853,"2020-04-27T19:54:49.893Z"
1360145,"pilot02",-61.7065,-52.6123,884.5825,154340857,"2020-04-27T19:55:06.987Z"
1360146,"pilot02",-80.8105,-105.835,872.7417,154357953,"2020-04-27T19:55:24.180Z"
1360147,"pilot02",-79.6509,-87.1582,930.4199,154375154,"2020-04-27T19:55:40.887Z"
1360148,"pilot02",-82.2144,-84.3506,930.3589,154391846,"2020-04-27T19:55:57.600Z"
1360149,"pilot02",-87.4634,-84.8999,899.1089,154408563,"2020-04-27T19:56:14.287Z"
1360150,"pilot02",-87.5244,-85.083,899.5361,154425250,"2020-04-27T19:56:33.250Z"
1360151,"pilot02",-82.3975,-92.2241,886.7798,154444209,"2020-04-27T19:56:50.260Z"
1360152,"pilot02",-103.8208,-94.4214,839.4165,154461215,"2020-04-27T19:57:22.240Z"
1360153,"pilot02",-75.0122,-61.4014,988.7085,154479190,"2020-04-27T19:57:24.837Z"
1360154,"pilot02",-56.3965,-57.5562,1083.374,154495798,"2020-04-27T19:57:43.417Z"
1360155,"pilot02",-106.3843,-99.5483,883.3618,154514462,"2020-04-27T19:58:01.210Z"
1360156,"pilot02",-102.9663,-114.7461,867.3706,154532162,"2020-04-27T19:58:19.497Z"
1360157,"pilot02",-60.1807,-91.5527,955.6885,154550452,"2020-04-27T19:58:36.480Z"
1360158,"pilot02",-104.3701,-86.9751,816.8945,154567424,"2020-04-27T19:58:55.390Z"
1360159,"pilot02",-95.9473,-84.8999,842.3462,154586337,"2020-04-27T19:59:14.050Z"
1360160,"pilot02",-119.6289,-89.9658,921.3257,154605002,"2020-04-27T19:59:32.910Z"
1360161,"pilot02",-53.772,-79.1016,876.1597,154623871,"2020-04-27T19:59:51.920Z"
1360162,"pilot02",-103.5156,-78.7354,918.8843,154642879,"2020-04-27T20:00:16.867Z"
1360163,"pilot02",-113.4033,-94.1772,869.2017,154667820,"2020-04-27T20:00:34.563Z"
1360164,"pilot02",-116.0278,-94.2993,902.5269,154685516,"2020-04-27T20:00:51.690Z"
1360165,"pilot02",-63.1714,-75.7446,946.228,154702642,"2020-04-27T20:01:09.437Z"
1360166,"pilot02",-100.4639,-131.7749,884.3994,154720382,"2020-04-27T20:01:28.500Z"
1360167,"pilot02",-64.0259,-60.0586,879.6387,154739451,"2020-04-27T20:01:46.163Z"
1360168,"pilot02",-83.0078,-43.1519,1016.1743,154757112,"2020-04-27T20:02:03.310Z"
1360169,"pilot02",-50.415,-87.0361,860.4736,154774253,"2020-04-27T20:02:22.010Z"
1360170,"pilot02",-98.938,-80.0171,908.5693,154792962,"2020-04-27T20:02:40.507Z"
1360171,"pilot02",-77.5146,-87.2803,911.0107,154811457,"2020-04-27T20:02:59.243Z"
1360172,"pilot02",-86.0596,-90.8203,898.7427,154830181,"2020-04-27T20:03:15.990Z"
1360173,"pilot02",-87.5854,-69.7632,945.0684,154846928,"2020-04-27T20:03:33.233Z"
1360174,"pilot02",-81.2988,-86.3647,912.9639,154864179,"2020-04-27T20:03:54.317Z"
1360175,"pilot02",-103.2715,-93.5669,884.6436,154885220,"2020-04-27T20:04:12.147Z"
1360176,"pilot02",-113.1592,-90.9424,782.2876,154903085,"2020-04-27T20:04:29.257Z"
1360177,"pilot02",-72.6929,-61.0352,932.4341,154920191,"2020-04-27T20:04:46.660Z"
1360178,"pilot02",-83.9233,-59.2651,992.1875,154937598,"2020-04-27T20:05:07.783Z"
1360179,"pilot02",-76.9043,-76.355,949.8901,154958729,"2020-04-27T20:05:25.213Z"
1360180,"pilot02",-71.5332,-66.4673,1009.2773,154976060,"2020-04-27T20:05:42.380Z"
1360181,"pilot02",-58.1665,-65.8569,998.1689,154993326,"2020-04-27T20:05:59.253Z"
1360182,"pilot02",-92.4683,-56.5796,987.915,155010188,"2020-04-27T20:06:17.117Z"
1360183,"pilot02",-67.4438,-77.0874,964.1724,155028058,"2020-04-27T20:06:35.740Z"
1360184,"pilot02",-108.2153,-85.3271,932.9224,155046672,"2020-04-27T20:06:54.557Z"
1360185,"pilot02",-93.0786,-66.2842,1025.6958,155065492,"2020-04-27T20:07:13.643Z"
1360186,"pilot02",-109.2529,-87.0361,936.5845,155084575,"2020-04-27T20:07:31.880Z"
1360187,"pilot02",-85.8154,-71.167,967.9565,155102820,"2020-04-27T20:07:48.977Z"
1360188,"pilot02",-95.8252,-76.4771,1026.1841,155119902,"2020-04-27T20:08:05.990Z"
1360189,"pilot02",-110.4736,-117.7368,958.8013,155136923,"2020-04-27T20:08:23.740Z"
1360190,"pilot02",-97.5952,-118.8354,839.2334,155154669,"2020-04-27T20:08:40.740Z"
1360191,"pilot02",-67.3218,-58.1055,945.0684,155171671,"2020-04-27T20:08:58.100Z"
1360192,"pilot02",-84.8389,-53.894,1034.0576,155189032,"2020-04-27T20:09:15.280Z"
1360193,"pilot02",-80.8105,-82.2144,915.9546,155206218,"2020-04-27T20:09:33.237Z"
1360194,"pilot02",-56.5796,-76.5381,947.2046,155224173,"2020-04-27T20:09:50.210Z"
1360195,"pilot02",-63.8428,-97.0459,874.0234,155241115,"2020-04-27T20:10:09.067Z"
1360196,"pilot02",-88.0737,-76.355,910.0342,155259999,"2020-04-27T20:10:27.127Z"
1360197,"pilot02",-87.2192,-95.3979,895.4468,155278054,"2020-04-27T20:10:43.990Z"
1360198,"pilot02",-90.5151,-87.6465,934.5093,155294902,"2020-04-27T20:11:00.897Z"
1360199,"pilot02",-89.5386,-92.9565,892.1509,155311823,"2020-04-27T20:11:17.677Z"
1360200,"pilot02",-81.7261,-60.5469,1070.9229,155328595,"2020-04-27T20:11:34.537Z"
1360201,"pilot02",-93.3838,-75.2563,919.1284,155345457,"2020-04-27T20:11:51.627Z"
1360202,"pilot02",-68.7256,-91.7969,961.1816,155362533,"2020-04-27T20:12:08.593Z"
1360203,"pilot02",-53.5278,-88.7451,918.6401,155379505,"2020-04-27T20:12:26.873Z"
1360204,"pilot02",-71.4722,-61.5845,920.166,155397795,"2020-04-27T20:12:44.110Z"
1360205,"pilot02",-107.8491,-74.1577,938.5986,155415026,"2020-04-27T20:13:00.877Z"
1360206,"pilot02",-53.0396,-85.9985,926.5747,155431808,"2020-04-27T20:13:18.280Z"
1360207,"pilot02",-111.5723,-98.0835,846.3745,155449199,"2020-04-27T20:13:35.067Z"
1360208,"pilot02",-111.0229,-82.4585,944.3359,155465981,"2020-04-27T20:13:53.977Z"
1360209,"pilot02",-74.5239,-76.355,877.1362,155484885,"2020-04-27T20:14:12.793Z"
1360210,"pilot02",-74.1577,-101.5015,868.9575,155503709,"2020-04-27T20:14:29.683Z"
1360211,"pilot02",-73.7305,-88.7451,887.4512,155520596,"2020-04-27T20:14:48.640Z"
1360212,"pilot02",-117.7368,-97.9004,806.2744,155539516,"2020-04-27T20:15:07.387Z"
1360213,"pilot02",-87.7075,-94.4214,918.1519,155558305,"2020-04-27T20:15:24.907Z"
1360214,"pilot02",-109.436,-117.1265,943.6646,155575821,"2020-04-27T20:15:42.373Z"
1360215,"pilot02",-105.7129,-102.417,765.625,155593287,"2020-04-27T20:16:00.937Z"
1360216,"pilot02",-92.2241,-110.7788,797.9126,155611801,"2020-04-27T20:16:20.273Z"
1360217,"pilot02",-73.7305,-65.1245,1021.4844,155631185,"2020-04-27T20:16:38.800Z"
1360218,"pilot02",-69.7021,-69.0308,1020.0806,155649709,"2020-04-27T20:16:58.720Z"
1360219,"pilot02",-105.4688,-66.5283,1028.8696,155669632,"2020-04-27T20:17:16.230Z"
1360220,"pilot02",-85.5713,-74.1577,923.7061,155687153,"2020-04-27T20:17:36.177Z"
1360221,"pilot02",-84.7778,-90.332,897.583,155707081,"2020-04-27T20:17:55.623Z"
1360222,"pilot02",-83.252,-76.8433,903.0151,155726529,"2020-04-27T20:18:13.997Z"
1360223,"pilot02",-91.3086,-91.4307,927.2461,155744909,"2020-04-27T20:18:33.690Z"
1360224,"pilot02",-90.6982,-91.2476,913.4521,155764602,"2020-04-27T20:18:54.533Z"
1360225,"pilot02",-86.6699,-54.3823,997.9858,155785533,"2020-04-27T20:19:14.050Z"
1360226,"pilot02",-96.0693,-93.3228,890.686,155804951,"2020-04-27T20:19:32.310Z"
1360227,"pilot02",-96.1914,-98.8159,934.021,155823221,"2020-04-27T20:19:50.060Z"
1360228,"pilot02",-69.2139,-57.251,937.0117,155840952,"2020-04-27T20:20:08.510Z"
1360229,"pilot02",-118.3472,-108.0933,886.4136,155859417,"2020-04-27T20:20:42.297Z"
1360230,"pilot02",-72.0215,-64.0259,902.771,155876808,"2020-04-27T20:20:44.970Z"
1360231,"pilot02",-92.041,-88.0737,991.272,155895867,"2020-04-27T20:21:02.117Z"
1360232,"pilot02",-105.4077,-90.5151,923.7671,155913108,"2020-04-27T20:21:20.923Z"
