"id","device","accX","accY","accZ","millis","created"
1337881,"pilot02",-102.8442,-99.8535,900.6958,671510701,"2020-04-22T19:50:40.747Z"
1337882,"pilot02",-103.6377,-98.1445,903.8696,671529765,"2020-04-22T19:51:00.867Z"
1337883,"pilot02",-103.0273,-97.9614,899.353,671549883,"2020-04-22T19:51:20.177Z"
1337884,"pilot02",-102.2339,-97.8394,901.7334,671569208,"2020-04-22T19:51:40.440Z"
1337885,"pilot02",-101.7456,-99.9756,902.9541,671589496,"2020-04-22T19:51:57.750Z"
1337886,"pilot02",-102.7222,-97.29,900.5127,671606777,"2020-04-22T19:52:16.793Z"
1337887,"pilot02",-103.2104,-99.5483,900.8179,671625822,"2020-04-22T19:52:35.883Z"
1337888,"pilot02",-103.5767,-99.7314,901.6113,671644902,"2020-04-22T19:52:55.780Z"
1337889,"pilot02",-102.478,-99.5483,900.5127,671664795,"2020-04-22T19:53:13.780Z"
1337890,"pilot02",-104.4312,-101.5015,897.4609,671682801,"2020-04-22T19:53:31.507Z"
1337891,"pilot02",-101.9287,-98.1445,904.2969,671700532,"2020-04-22T19:53:49.870Z"
1337892,"pilot02",-105.5908,-102.5391,895.3247,671718883,"2020-04-22T19:54:08.937Z"
1337893,"pilot02",-105.5908,-101.5625,895.752,671737927,"2020-04-22T19:54:26.833Z"
1337894,"pilot02",-104.248,-98.1445,897.4609,671756023,"2020-04-22T19:54:46.687Z"
1337895,"pilot02",-104.6143,-101.8066,901.4282,671775702,"2020-04-22T19:55:04.003Z"
1337896,"pilot02",-103.8208,-98.5718,900.9399,671793014,"2020-04-22T19:55:23.673Z"
1337897,"pilot02",-107.1167,-103.5767,896.1792,671812683,"2020-04-22T19:55:41.267Z"
1337898,"pilot02",-104.248,-99.0601,898.7427,671830289,"2020-04-22T19:55:58.350Z"
1337899,"pilot02",-105.7739,-100.8301,895.813,671847347,"2020-04-22T19:56:17.257Z"
1337900,"pilot02",-99.4263,-102.9663,897.7661,671866266,"2020-04-22T19:56:34.233Z"
1337901,"pilot02",-104.248,-100.8911,891.9678,671883239,"2020-04-22T19:56:52.033Z"
1337902,"pilot02",-110.1685,-100.2808,892.334,671901035,"2020-04-22T19:57:09.933Z"
1337903,"pilot02",-105.1636,-111.7554,896.1792,671918941,"2020-04-22T19:57:29.307Z"
1337904,"pilot02",-99.5483,-106.3232,901.9165,671938311,"2020-04-22T19:57:48.457Z"
1337905,"pilot02",-108.3984,-97.4121,889.0381,671957470,"2020-04-22T19:58:06.853Z"
1337906,"pilot02",-115.8447,-95.3369,895.813,671975841,"2020-04-22T19:58:26.413Z"
1337907,"pilot02",-111.0229,-102.9663,894.4702,671995410,"2020-04-22T19:59:05.407Z"
1337908,"pilot02",-105.896,-101.8066,898.2544,672015828,"2020-04-22T19:59:08.103Z"
1337909,"pilot02",-108.8867,-104.3701,898.8037,672037105,"2020-04-22T19:59:27.213Z"
1337910,"pilot02",-108.1543,-103.5156,892.8223,672056224,"2020-04-22T19:59:44.540Z"
1337911,"pilot02",-107.9102,-102.2339,898.9868,672073536,"2020-04-22T20:00:02.457Z"
1337912,"pilot02",-106.5063,-102.8442,898.5596,672091453,"2020-04-22T20:00:20.077Z"
1337913,"pilot02",-109.8022,-104.7363,892.395,672109069,"2020-04-22T20:00:38.413Z"
1337914,"pilot02",-108.4595,-103.7598,898.9258,672127410,"2020-04-22T20:00:56.450Z"
1337915,"pilot02",-108.7036,-105.2246,894.043,672145451,"2020-04-22T20:01:16.080Z"
1337916,"pilot02",-109.9243,-103.8818,894.5923,672165085,"2020-04-22T20:01:34.473Z"
1337917,"pilot02",-107.666,-102.356,896.4844,672183471,"2020-04-22T20:01:52.260Z"
1337918,"pilot02",-121.0938,-106.9946,976.0742,672201267,"2020-04-22T20:02:11.367Z"
1337919,"pilot02",-127.8687,-85.4492,940.6738,672220367,"2020-04-22T20:02:29.527Z"
1337920,"pilot02",-109.5581,-107.666,884.7656,672238528,"2020-04-22T20:02:48.330Z"
1337921,"pilot02",-121.3989,-110.5347,884.2773,672257333,"2020-04-22T20:03:06.880Z"
1337922,"pilot02",-117.8589,-92.3462,816.7725,672275879,"2020-04-22T20:03:24.580Z"
1337923,"pilot02",-104.3701,-108.7646,910.2173,672293575,"2020-04-22T20:03:43.413Z"
1337924,"pilot02",-99.7314,-110.6567,885.1929,672312405,"2020-04-22T20:04:02.303Z"
1337925,"pilot02",-102.356,-90.0269,919.1284,672331285,"2020-04-22T20:04:20.137Z"
1337926,"pilot02",-102.9053,-106.6284,890.1367,672349121,"2020-04-22T20:04:38.893Z"
1337927,"pilot02",-102.6001,-96.3745,909.668,672367893,"2020-04-22T20:04:58.930Z"
1337928,"pilot02",-105.4688,-94.1772,891.9067,672387920,"2020-04-22T20:05:17.493Z"
1337929,"pilot02",-104.248,-101.4404,900.0854,672406480,"2020-04-22T20:05:36.130Z"
1337930,"pilot02",-105.3467,-101.1353,898.3765,672425125,"2020-04-22T20:05:57.327Z"
1337931,"pilot02",-104.6753,-100.4028,898.7427,672446317,"2020-04-22T20:06:18.497Z"
1337932,"pilot02",-103.4546,-97.168,901.3062,672467488,"2020-04-22T20:06:38.393Z"
1337933,"pilot02",-105.896,-100.0977,901.4893,672487377,"2020-04-22T20:06:56.757Z"
1337934,"pilot02",-103.3936,-98.5718,901.4282,672505742,"2020-04-22T20:07:15.723Z"
1337935,"pilot02",-105.957,-99.8535,898.5596,672524702,"2020-04-22T20:07:34.773Z"
1337936,"pilot02",-103.4546,-98.6328,903.0762,672543747,"2020-04-22T20:07:52.263Z"
1337937,"pilot02",-102.1118,-97.6562,902.71,672561253,"2020-04-22T20:08:11.337Z"
1337938,"pilot02",-103.9429,-100.3418,899.5361,672580323,"2020-04-22T20:08:30.377Z"
1337939,"pilot02",-105.7129,-102.2339,900.0854,672599367,"2020-04-22T20:08:49.443Z"
1337940,"pilot02",-104.0039,-103.2715,897.8882,672618427,"2020-04-22T20:09:08.600Z"
1337941,"pilot02",-104.3091,-99.1211,901.7334,672637581,"2020-04-22T20:09:27.720Z"
1337942,"pilot02",-101.5015,-102.5391,900.3906,672656696,"2020-04-22T20:09:48.963Z"
1337943,"pilot02",-104.9194,-100.2197,899.7803,672677948,"2020-04-22T20:10:08.323Z"
1337944,"pilot02",-106.5674,-101.6235,899.7803,672697302,"2020-04-22T20:10:27.883Z"
1337945,"pilot02",-106.2012,-101.3184,896.3623,672717016,"2020-04-22T20:10:46.097Z"
1337946,"pilot02",-107.5439,-102.417,896.5454,672735066,"2020-04-22T20:11:05.460Z"
1337947,"pilot02",-106.6284,-101.1353,897.3999,672754441,"2020-04-22T20:11:24.583Z"
1337948,"pilot02",-113.2813,-97.9004,893.3105,672773560,"2020-04-22T20:11:44.677Z"
1337949,"pilot02",-112.2437,-108.2153,879.3335,672793634,"2020-04-22T20:12:05.083Z"
1337950,"pilot02",-101.8677,-110.2905,876.709,672814076,"2020-04-22T20:12:35.003Z"
1337951,"pilot02",-106.4453,-108.5205,899.8413,672843982,"2020-04-22T20:12:53.823Z"
1337952,"pilot02",-109.0088,-112.915,871.3989,672862802,"2020-04-22T20:13:21.190Z"
1337953,"pilot02",-105.7129,-101.7456,898.6816,672890165,"2020-04-22T20:13:41.680Z"
1337954,"pilot02",-107.2998,-102.7832,898.0713,672910658,"2020-04-22T20:14:01.340Z"
1337955,"pilot02",-106.0791,-104.5532,898.0713,672930307,"2020-04-22T20:14:20.933Z"
1337956,"pilot02",-106.0791,-103.2104,896.5454,672949906,"2020-04-22T20:14:39.823Z"
1337957,"pilot02",-106.9336,-101.7456,897.7661,672968786,"2020-04-22T20:14:58.763Z"
1337958,"pilot02",-105.3467,-99.9146,900.5737,672987736,"2020-04-22T20:15:17.703Z"
1337959,"pilot02",-108.1543,-102.9053,900.3296,673006671,"2020-04-22T20:15:38.100Z"
1337960,"pilot02",-106.6284,-102.5391,897.3389,673027039,"2020-04-22T20:15:57.100Z"
1337961,"pilot02",-104.248,-101.2573,899.231,673046068,"2020-04-22T20:16:16.353Z"
1337962,"pilot02",-106.5063,-101.0132,895.6299,673065318,"2020-04-22T20:16:36.727Z"
1337963,"pilot02",-107.666,-101.1963,897.7661,673085691,"2020-04-22T20:16:56.220Z"
1337964,"pilot02",-116.1499,-115.9668,821.106,673105185,"2020-04-22T20:17:15.403Z"
1337965,"pilot02",-80.6885,-78.125,935.73,673124365,"2020-04-22T20:17:35.213Z"
1337966,"pilot02",-113.3423,-115.7227,858.5815,673144173,"2020-04-22T20:17:54.260Z"
1337967,"pilot02",-134.2773,-113.0371,912.7197,673163223,"2020-04-22T20:18:12.100Z"
1337968,"pilot02",-107.7271,-89.7827,893.7988,673181064,"2020-04-22T20:18:31.140Z"
1337969,"pilot02",-100.5249,-105.3467,880.7983,673200099,"2020-04-22T20:18:48.677Z"
1337970,"pilot02",-102.6001,-100.2808,903.1372,673217636,"2020-04-22T20:19:08.887Z"
1337971,"pilot02",-101.8677,-91.7358,897.522,673237849,"2020-04-22T20:19:28.000Z"
1337972,"pilot02",-104.0649,-104.9194,885.1929,673256958,"2020-04-22T20:19:48.393Z"
1337973,"pilot02",-103.0884,-106.2622,876.4038,673277361,"2020-04-22T20:20:07.687Z"
1337974,"pilot02",-100.8911,-99.9756,900.7568,673296650,"2020-04-22T20:20:25.620Z"
1337975,"pilot02",-104.126,-98.5718,901.9165,673314581,"2020-04-22T20:20:46.790Z"
1337976,"pilot02",-98.5718,-96.8018,902.0996,673335753,"2020-04-22T20:21:05.277Z"
1337977,"pilot02",-105.2856,-99.6094,902.71,673354228,"2020-04-22T20:21:24.537Z"
1337978,"pilot02",-103.6987,-97.8394,901.7944,673373497,"2020-04-22T20:21:43.703Z"
1337979,"pilot02",-103.1494,-99.9146,902.0996,673392647,"2020-04-22T20:22:01.380Z"
1337980,"pilot02",-102.7222,-98.999,901.4282,673410323,"2020-04-22T20:22:21.117Z"
1337981,"pilot02",-100.708,-96.9238,903.3813,673430067,"2020-04-22T20:22:40.547Z"
1337982,"pilot02",-102.6001,-97.229,901.6113,673449491,"2020-04-22T20:22:58.110Z"
1337983,"pilot02",-100.1587,-95.7642,901.7944,673467052,"2020-04-22T20:23:17.453Z"
1337984,"pilot02",-104.5532,-100.708,900.6958,673486396,"2020-04-22T20:23:35.220Z"
1337985,"pilot02",-101.5625,-98.3887,902.5269,673504143,"2020-04-22T20:23:54.173Z"
1337986,"pilot02",-104.9194,-97.7173,898.0103,673523127,"2020-04-22T20:24:12.450Z"
1337987,"pilot02",-102.478,-98.1445,901.6724,673541398,"2020-04-22T20:24:31.417Z"
1337988,"pilot02",-104.126,-99.3652,899.231,673560358,"2020-04-22T20:24:50.370Z"
1337989,"pilot02",-102.478,-99.4873,900.3296,673579312,"2020-04-22T20:25:12.797Z"
1337990,"pilot02",-104.7974,-99.4263,901.7944,673602356,"2020-04-22T20:25:43.440Z"
1337991,"pilot02",-106.2012,-100.4028,897.9492,673632377,"2020-04-22T20:26:05.673Z"
1337992,"pilot02",-103.8818,-102.478,900.8179,673654627,"2020-04-22T20:26:32.990Z"
1337993,"pilot02",-103.5767,-104.4922,890.564,673681925,"2020-04-22T20:26:53.163Z"
1337994,"pilot02",-102.7832,-87.5854,923.7061,673702103,"2020-04-22T20:27:12.693Z"
1337995,"pilot02",-107.666,-108.3374,907.5317,673721627,"2020-04-22T20:27:33.120Z"
1337996,"pilot02",-102.7222,-111.4502,875.4272,673742055,"2020-04-22T20:27:52.657Z"
1337997,"pilot02",-112.793,-107.7271,875.8545,673761609,"2020-04-22T20:28:12.080Z"
1337998,"pilot02",-105.957,-102.6611,898.1934,673781018,"2020-04-22T20:28:31.363Z"
1337999,"pilot02",-104.6143,-99.3042,898.4985,673800298,"2020-04-22T20:28:49.257Z"
1338000,"pilot02",-107.1777,-101.2573,901.4893,673818199,"2020-04-22T20:29:07.413Z"
1338001,"pilot02",-103.8818,-98.5107,902.2217,673836350,"2020-04-22T20:29:25.127Z"
1338002,"pilot02",-106.5674,-101.2573,902.1606,673854066,"2020-04-22T20:29:43.863Z"
1338003,"pilot02",-106.2012,-103.0884,899.4141,673872791,"2020-04-22T20:30:06.823Z"
1338004,"pilot02",-106.0181,-102.7832,899.7803,673895761,"2020-04-22T20:30:26.343Z"
1338005,"pilot02",-108.5205,-103.3325,898.4985,673915280,"2020-04-22T20:30:45.213Z"
1338006,"pilot02",-104.0039,-100.0366,898.9258,673934145,"2020-04-22T20:31:03.863Z"
1338007,"pilot02",-121.2158,-123.3521,843.2617,673952790,"2020-04-22T20:31:21.080Z"
1338008,"pilot02",-97.0459,-131.1646,824.1577,673970002,"2020-04-22T20:31:40.383Z"
1338009,"pilot02",-104.126,-105.4688,809.8145,673989311,"2020-04-22T20:32:11.750Z"
1338010,"pilot02",-136.5356,-99.7314,842.7124,674008501,"2020-04-22T20:32:17.773Z"
1338011,"pilot02",-114.3799,-126.6479,878.7231,674026682,"2020-04-22T20:32:37.960Z"
1338012,"pilot02",-102.1118,-101.0132,914.7949,674046885,"2020-04-22T20:32:57.583Z"
1338013,"pilot02",-108.0933,-91.0645,918.7622,674066488,"2020-04-22T20:33:17.157Z"
1338014,"pilot02",-108.3374,-109.8633,878.7231,674086087,"2020-04-22T20:33:34.687Z"
1338015,"pilot02",-103.6377,-84.4116,901.3062,674103609,"2020-04-22T20:33:55.280Z"
1338016,"pilot02",-102.6001,-106.0791,884.9487,674124221,"2020-04-22T20:34:17.127Z"
1338017,"pilot02",-99.3652,-106.8115,886.8408,674146047,"2020-04-22T20:34:37.063Z"
1338018,"pilot02",-101.8677,-97.6562,902.5879,674165985,"2020-04-22T20:34:56.153Z"
1338019,"pilot02",-100.0977,-99.3652,902.4658,674185075,"2020-04-22T20:35:14.250Z"
1338020,"pilot02",-101.0132,-96.3745,901.2451,674203180,"2020-04-22T20:35:34.640Z"
1338021,"pilot02",-99.9756,-98.1445,902.4048,674223563,"2020-04-22T20:35:52.143Z"
1338022,"pilot02",-102.2339,-95.5811,902.4658,674241055,"2020-04-22T20:36:11.383Z"
1338023,"pilot02",-100.2808,-97.1069,901.9775,674260299,"2020-04-22T20:36:30.383Z"
1338024,"pilot02",-100.769,-97.5342,903.2593,674279298,"2020-04-22T20:36:50.460Z"
1338025,"pilot02",-100.4639,-96.9849,905.8838,674299371,"2020-04-22T20:37:09.443Z"
1338026,"pilot02",-101.1353,-98.3887,904.3579,674318356,"2020-04-22T20:37:26.650Z"
1338027,"pilot02",-105.7129,-99.8535,904.6021,674335563,"2020-04-22T20:37:44.427Z"
1338028,"pilot02",-102.1729,-100.1587,901.001,674353339,"2020-04-22T20:38:03.983Z"
1338029,"pilot02",-103.2715,-99.7314,898.7427,674372898,"2020-04-22T20:38:23.263Z"
1338030,"pilot02",-104.0039,-98.0835,898.7427,674392182,"2020-04-22T20:38:43.730Z"
1338031,"pilot02",-104.0039,-98.5107,900.7568,674412640,"2020-04-22T20:39:03.037Z"
1338032,"pilot02",-103.5156,-100.1587,899.9023,674431944,"2020-04-22T20:39:22.083Z"
1338033,"pilot02",-104.3701,-99.6094,901.3672,674450994,"2020-04-22T20:39:40.813Z"
1338034,"pilot02",-104.7363,-100.5249,900.8789,674469724,"2020-04-22T20:39:59.727Z"
1338035,"pilot02",-104.9194,-99.4263,899.4751,674488633,"2020-04-22T20:40:18.793Z"
1338036,"pilot02",-103.5767,-100.8911,896.7285,674507698,"2020-04-22T20:40:38.143Z"
1338037,"pilot02",-107.2998,-101.9897,895.813,674527043,"2020-04-22T20:40:58.260Z"
1338038,"pilot02",-105.835,-107.8491,880.5542,674547161,"2020-04-22T20:41:17.787Z"
1338039,"pilot02",-109.2529,-100.708,885.437,674566695,"2020-04-22T20:41:39.877Z"
1338040,"pilot02",-103.6987,-95.2759,921.2036,674588790,"2020-04-22T20:41:59.700Z"
1338041,"pilot02",-111.8774,-111.145,877.9297,674608604,"2020-04-22T20:42:19.473Z"
1338042,"pilot02",-108.5815,-114.6851,867.7979,674628378,"2020-04-22T20:42:39.527Z"
1338043,"pilot02",-107.0557,-101.5625,898.8647,674648436,"2020-04-22T20:42:59.803Z"
1338044,"pilot02",-109.314,-102.7222,896.6064,674668784,"2020-04-22T20:43:23.437Z"
1338045,"pilot02",-107.666,-104.9194,899.5972,674692348,"2020-04-22T20:43:44.850Z"
1338046,"pilot02",-109.0088,-104.248,898.9258,674713755,"2020-04-22T20:44:03.353Z"
1338047,"pilot02",-110.1074,-104.9194,894.9585,674732255,"2020-04-22T20:44:24.810Z"
1338048,"pilot02",-107.4829,-102.7832,898.6816,674753712,"2020-04-22T20:44:44.743Z"
1338049,"pilot02",-112.1826,-105.2856,891.2354,674773641,"2020-04-22T20:45:04.850Z"
1338050,"pilot02",-108.9478,-104.9194,897.0947,674793744,"2020-04-22T20:45:25.157Z"
1338051,"pilot02",-108.6426,-106.8115,897.2778,674814052,"2020-04-22T20:45:45.347Z"
1338052,"pilot02",-109.314,-105.1025,895.5078,674834246,"2020-04-22T20:46:04.863Z"
1338053,"pilot02",-110.1685,-105.3467,895.5078,674853750,"2020-04-22T20:46:22.633Z"
1338054,"pilot02",-80.6885,-100.8911,915.2832,674871532,"2020-04-22T20:46:41.300Z"
1338055,"pilot02",-100.5859,-125.6104,872.5586,674890167,"2020-04-22T20:47:00.720Z"
1338056,"pilot02",-121.8262,-120.6665,826.4771,674909611,"2020-04-22T20:47:20.343Z"
1338057,"pilot02",-127.1973,-102.1729,761.2915,674929241,"2020-04-22T20:47:43.580Z"
1338058,"pilot02",-117.1875,-93.5059,901.7944,674952460,"2020-04-22T20:48:02.563Z"
1338059,"pilot02",-110.1074,-111.2061,875.6104,674971465,"2020-04-22T20:48:21.457Z"
1338060,"pilot02",-106.9336,-105.957,907.0435,674990340,"2020-04-22T20:48:39.050Z"
1338061,"pilot02",-112.0605,-88.6841,898.4375,675007932,"2020-04-22T20:48:58.550Z"
1338062,"pilot02",-104.0039,-96.9849,904.7241,675027441,"2020-04-22T20:49:18.163Z"
1338063,"pilot02",-107.4829,-103.4546,903.7476,675047055,"2020-04-22T20:49:36.143Z"
1338064,"pilot02",-105.4688,-101.7456,898.3154,675065026,"2020-04-22T20:49:55.253Z"
1338065,"pilot02",-104.4312,-100.3418,899.1089,675084145,"2020-04-22T20:50:14.083Z"
1338066,"pilot02",-104.248,-101.5625,897.522,675102965,"2020-04-22T20:50:33.020Z"
1338067,"pilot02",-107.2388,-99.9756,897.8882,675121900,"2020-04-22T20:50:52.020Z"
1338068,"pilot02",-106.8726,-99.9146,900.9399,675140885,"2020-04-22T20:51:11.587Z"
1338069,"pilot02",-105.6519,-102.1729,898.6816,675160524,"2020-04-22T20:51:31.447Z"
1338070,"pilot02",-103.4546,-100.5859,898.3765,675180332,"2020-04-22T20:51:50.397Z"
1338071,"pilot02",-105.4688,-100.0977,900.9399,675199287,"2020-04-22T20:52:09.967Z"
1338072,"pilot02",-104.187,-99.6094,899.8413,675218856,"2020-04-22T20:52:29.840Z"
1338073,"pilot02",-105.2856,-100.0977,898.2544,675238725,"2020-04-22T20:52:48.883Z"
1338074,"pilot02",-106.3843,-101.8677,899.0479,675257759,"2020-04-22T20:53:20.810Z"
1338075,"pilot02",-105.0415,-99.0601,902.8931,675277313,"2020-04-22T20:53:28.573Z"
1338076,"pilot02",-104.9194,-101.0742,898.8037,675297451,"2020-04-22T20:53:48.943Z"
1338077,"pilot02",-105.3467,-103.3325,898.5596,675317799,"2020-04-22T20:54:08.197Z"
1338078,"pilot02",-106.7505,-99.6094,897.0947,675337044,"2020-04-22T20:54:25.880Z"
1338079,"pilot02",-106.2622,-101.1353,899.6582,675354740,"2020-04-22T20:54:45.763Z"
1338080,"pilot02",-109.0088,-102.1118,897.1558,675374639,"2020-04-22T20:55:04.973Z"
1338081,"pilot02",-107.2998,-103.3936,898.0713,675393903,"2020-04-22T20:55:24.293Z"
1338082,"pilot02",-105.3467,-100.3418,895.6909,675413167,"2020-04-22T20:55:44.537Z"
1338083,"pilot02",-103.3325,-105.1636,893.9209,675433400,"2020-04-22T20:56:05.937Z"
1338084,"pilot02",-104.6753,-98.4497,911.8652,675454797,"2020-04-22T20:56:25.847Z"
1338085,"pilot02",-106.8115,-107.2388,880.9204,675474711,"2020-04-22T20:56:46.907Z"
1338086,"pilot02",-115.4175,-104.4312,882.6294,675495772,"2020-04-22T20:57:06.823Z"
1338087,"pilot02",-106.9946,-112.0605,881.897,675515706,"2020-04-22T20:57:25.953Z"
1338088,"pilot02",-108.0322,-104.9194,907.7759,675534816,"2020-04-22T20:57:45.447Z"
1338089,"pilot02",-105.0415,-101.6235,898.1323,675554310,"2020-04-22T20:58:04.470Z"
1338090,"pilot02",-104.4312,-101.8066,897.644,675573334,"2020-04-22T20:58:23.370Z"
1338091,"pilot02",-105.5908,-100.4028,896.4233,675592239,"2020-04-22T20:58:42.387Z"
1338092,"pilot02",-107.8491,-104.9805,900.8179,675611244,"2020-04-22T20:59:01.400Z"
1338093,"pilot02",-105.4077,-102.5391,898.1323,675630259,"2020-04-22T20:59:19.513Z"
1338094,"pilot02",-105.7129,-100.5859,901.4893,675648375,"2020-04-22T20:59:38.433Z"
1338095,"pilot02",-103.0884,-101.5015,901.3062,675667300,"2020-04-22T20:59:56.297Z"
1338096,"pilot02",-104.6753,-103.0884,898.5596,675685141,"2020-04-22T21:00:13.537Z"
1338097,"pilot02",-107.3608,-103.9429,896.7896,675702398,"2020-04-22T21:00:33.297Z"
1338098,"pilot02",-151.062,-114.9902,834.8999,675722152,"2020-04-22T21:00:53.643Z"
1338099,"pilot02",-110.7788,-98.5718,963.1958,675742500,"2020-04-22T21:01:12.533Z"
1338100,"pilot02",-106.9946,-110.8398,780.8838,675761394,"2020-04-22T21:01:31.637Z"
1338101,"pilot02",-97.168,-99.9756,876.9531,675780494,"2020-04-22T21:01:50.667Z"
1338102,"pilot02",-96.3745,-104.0039,782.959,675799514,"2020-04-22T21:02:08.660Z"
1338103,"pilot02",-99.8535,-116.272,778.5645,675817510,"2020-04-22T21:02:27.850Z"
1338104,"pilot02",-113.0981,-143.1885,846.1914,675836699,"2020-04-22T21:02:46.843Z"
1338105,"pilot02",-80.3833,-74.3408,937.5,675855694,"2020-04-22T21:03:06.463Z"
1338106,"pilot02",-106.0181,-104.0039,907.0435,675875313,"2020-04-22T21:03:25.450Z"
1338107,"pilot02",-96.1304,-101.4404,898.0713,675894308,"2020-04-22T21:03:45.587Z"
1338108,"pilot02",-96.8018,-104.0649,900.9399,675914430,"2020-04-22T21:04:05.437Z"
1338109,"pilot02",-101.7456,-91.8579,899.5361,675934194,"2020-04-22T21:04:24.510Z"
1338110,"pilot02",-128.1738,-108.1543,905.9448,675953363,"2020-04-22T21:04:44.557Z"
1338111,"pilot02",-110.2905,-104.8584,842.2852,675973401,"2020-04-22T21:05:04.773Z"
1338112,"pilot02",-94.4824,-101.9287,854.9805,675993624,"2020-04-22T21:05:23.617Z"
1338113,"pilot02",-96.6187,-111.8164,838.623,676012458,"2020-04-22T21:05:42.993Z"
1338114,"pilot02",-94.8486,-107.5439,809.7534,676031837,"2020-04-22T21:06:00.737Z"
1338115,"pilot02",-85.6934,-92.2241,921.9971,676049583,"2020-04-22T21:06:19.723Z"
1338116,"pilot02",-114.0747,-103.4546,839.5996,676068572,"2020-04-22T21:06:38.723Z"
1338117,"pilot02",-86.731,-101.2573,833.8623,676087566,"2020-04-22T21:06:56.637Z"
1338118,"pilot02",-71.8994,-73.9136,1013.6719,676105477,"2020-04-22T21:07:15.593Z"
1338119,"pilot02",-106.5674,-103.2104,820.4956,676124446,"2020-04-22T21:07:35.437Z"
1338120,"pilot02",-81.8481,-82.3975,1030.9448,676144279,"2020-04-22T21:07:54.877Z"
1338121,"pilot02",-67.0776,-77.0264,846.9849,676163718,"2020-04-22T21:08:13.173Z"
1338122,"pilot02",-87.8906,-68.3594,892.7002,676182013,"2020-04-22T21:08:32.217Z"
1338123,"pilot02",-90.1489,-97.4731,871.3989,676201062,"2020-04-22T21:08:50.993Z"
1338124,"pilot02",-121.582,-113.0371,902.2217,676219856,"2020-04-22T21:09:10.513Z"
1338125,"pilot02",-111.0229,-107.8491,844.6045,676239350,"2020-04-22T21:09:29.913Z"
1338126,"pilot02",-126.4648,-104.3091,859.6191,676258753,"2020-04-22T21:09:49.670Z"
1338127,"pilot02",-114.9292,-111.3892,843.0176,676278496,"2020-04-22T21:10:08.750Z"
1338128,"pilot02",-79.1016,-76.2939,980.4688,676297590,"2020-04-22T21:10:27.757Z"
1338129,"pilot02",-88.3179,-76.7212,906.9824,676316584,"2020-04-22T21:10:48.637Z"
1338130,"pilot02",-91.1865,-77.3315,905.8228,676337481,"2020-04-22T21:11:08.273Z"
1338131,"pilot02",-96.0693,-94.6655,896.3013,676357108,"2020-04-22T21:11:26.047Z"
1338132,"pilot02",-94.7876,-83.0688,904.48,676374869,"2020-04-22T21:11:46.427Z"
1338133,"pilot02",-53.2227,-55.3589,975.647,676395251,"2020-04-22T21:12:04.600Z"
1338134,"pilot02",-113.5254,-103.6377,893.0664,676413426,"2020-04-22T21:12:22.580Z"
1338135,"pilot02",-91.0645,-94.9097,857.8491,676431412,"2020-04-22T21:12:42.250Z"
1338136,"pilot02",-96.9849,-108.8257,892.334,676451075,"2020-04-22T21:13:01.080Z"
1338137,"pilot02",-61.3403,-94.1162,946.8384,676469904,"2020-04-22T21:13:19.893Z"
1338138,"pilot02",-95.459,-75.9888,899.231,676488713,"2020-04-22T21:13:39.240Z"
1338139,"pilot02",-83.8623,-78.8574,1022.0947,676508066,"2020-04-22T21:13:57.950Z"
1338140,"pilot02",-104.5532,-118.5913,894.5923,676526776,"2020-04-22T21:14:17.117Z"
1338141,"pilot02",-125.9766,-97.1069,770.874,676545945,"2020-04-22T21:14:36.487Z"
1338142,"pilot02",-51.0254,-69.0918,936.2793,676565318,"2020-04-22T21:14:55.057Z"
1338143,"pilot02",-93.811,-79.4067,985.7178,676583883,"2020-04-22T21:15:15.307Z"
